name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  309,23% Off,4.3,(4),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625#bcrumbSearch:blush
"Swiss Beauty Pro Blush & Highlighter Palette (Shade-2), 15gm",,5 left!,,,Rs. 399,Rs.  309,23% Off,4.0,(201),https://www.snapdeal.com/product/swiss-beauty-pressed-powder-blush/619809669891#bcrumbSearch:blush
Chariot New York Cream Blush Shimmer Gold 10 g,,,,,Rs. 649,Rs.  259,60% Off,5.0,(1),https://www.snapdeal.com/product/chariot-new-york-cream-blush/661589118148#bcrumbSearch:blush
"Swiss Beauty Pro Blush & Highlighter Palette (Shade-4), 15gm",,,,,Rs. 399,Rs.  309,23% Off,4.200000000000001,(35),https://www.snapdeal.com/product/swiss-beatuy-8-blush-and/676988420339#bcrumbSearch:blush
Miss Rose Pressed Powder Blush Nude 10 g,,,,,Rs. 399,Rs.  259,35% Off,4.3,(4),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/4899917045265733004#bcrumbSearch:blush
Bonjour Paris Pressed Powder Blush Nude SPF 10 15 g,,5 left!,,,Rs. 775,Rs.  499,36% Off,,,https://www.snapdeal.com/product/bonjour-paris-pressed-powder-blush/6917529680203744054#bcrumbSearch:blush
Chariot New York Lip and Cheek Vegan Cream Blush Hot Pink 6 g,,,,,Rs. 799,Rs.  439,45% Off,5.0,(1),https://www.snapdeal.com/product/chariot-new-york-lip-and/5764608208001194238#bcrumbSearch:blush
Cameleon Pressed Powder Blush gm,,3 left!,,,Rs. 599,Rs.  329,45% Off,4.1,(19),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-white/633165639460#bcrumbSearch:blush
Meilin Pressed Powder Blush,,,,,Rs. 799,Rs.  419,48% Off,4.1,(15),https://www.snapdeal.com/product/meilin-blusher-palette/972008158#bcrumbSearch:blush
Miss Rose Pressed Powder Blush Silver 4 g,,,,,Rs. 399,Rs.  169,58% Off,3.5999999999999996,(12),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/8070451190332769571#bcrumbSearch:blush
