name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Chariot New York Cream Blush Marsh Mellow Matte Rose Pink 10 g,,,,,Rs. 749,Rs.  299,60% Off,4.9,(7),https://www.snapdeal.com/product/chariot-new-york-cream-blush/674672074628#bcrumbSearch:blush
"Swiss Beauty Miracle Touch Cover Base Liquid Foundation (Rose Blush), 45ml",,6 left!,,,Rs. 349,Rs.  282,19% Off,3.5999999999999996,(21),https://www.snapdeal.com/product/swiss-beatuy-miracle-touch-cover/7493990430627189215#bcrumbSearch:blush
Sivanna Colors Matte Flower Blush Pressed Powder Blush Multi 8.5 g,,,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-flower-blush/667897112485#bcrumbSearch:blush
Incolor Pressed Powder Blush Bronze 9 g,,,,,Rs. 275,Rs.  275,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-bronze/645295485969#bcrumbSearch:blush
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  353,12% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625#bcrumbSearch:blush
Mars Fashion 4 Color Pressed Powder Blush With Free Kajal Multicolour 14 gm,,,,,Rs. 680,Rs.  349,49% Off,4.0,(7),https://www.snapdeal.com/product/mars-fashion-4-color-pressed/663401101654#bcrumbSearch:blush
Incolor Pressed Powder Blush Gold 9 g,,,,,Rs. 275,Rs.  275,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-gold/621315199989#bcrumbSearch:blush
DERMACOL Stick Blush Hot Pink BLUSH-5 7 g,,1 left!,,,"Rs. 1,999","Rs.  1,598",20% Off,,,https://www.snapdeal.com/product/dermacol-stick-blush-hot-pink/681132971308#bcrumbSearch:blush
Cameleon Pressed Powder Blush Baby Pink 14 gm,,1 left!,,,Rs. 499,Rs.  499,,5.0,(1),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-baby/655359476923#bcrumbSearch:blush
Mars Good Choice Free Kajal With  Pressed Powder Blush Rose Pink 50 g,,,,,Rs. 374,Rs.  284,24% Off,3.8,(32),https://www.snapdeal.com/product/mars-good-choice-free-kajal/624811092034
Glam21 Pressed Powder Blush Multicolor 21 gm,,,,,"Rs. 1,000",Rs.  405,60% Off,3.0,(2),https://www.snapdeal.com/product/glam21-pressed-powder-blush-multicolor/670273369074
Miss Rose Pressed Powder Blush PINK 3 gm,,,,,Rs. 519,Rs.  247,52% Off,5.0,(1),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/685698674108
Sivanna Colors Matte Blusher Pressed Powder Blush Rose Pink 8.5 g,,1 left!,,,Rs. 650,Rs.  327,50% Off,5.0,(1),https://www.snapdeal.com/product/sivanna-colors-matte-blusher-pressed/648256149235
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 299,Rs.  296,1% Off,,,https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/635246712342
Cameleon Pressed Powder Blush Gold 14 gm,,3 left!,,,Rs. 599,Rs.  316,47% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-gold/659089002170
Chariot New York Matte Nude And Shimmer Hot pink Cream Blush Copper 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/5188147395807963926
Miss Rose Pressed Powder Blush Copper 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/6341068926024291724
"Swiss Beauty Ultra Blush Palette (Shade-01), 16gm",,,,,Rs. 499,Rs.  443,11% Off,3.5,(4),https://www.snapdeal.com/product/swiss-beatuy-ultra-blush-palette/650629545206
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rose Pink 8.5 g,,2 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/660838865516
Miss Rose Pressed Powder Blush Rouge 8 g,,,,,Rs. 565,Rs.  273,52% Off,4.0,(3),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/5764608159551513478
Sivanna Colors Matte Blusher Pressed Powder Blush Rose Pink 8.5 g,,,,,Rs. 650,Rs.  327,50% Off,5.0,(1),https://www.snapdeal.com/product/sivanna-colors-matte-blusher-pressed/662329129559
Miss Rose Pressed Powder Blush Rose Pink 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/5476377797569156492
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Silver 22 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-pressed-powder-blush/679004032443
Chariot New York Shimmer Sliver And Matte Rose Pink Cream Blush Silver 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/7205760028869946134
O.TWO.O Liquid Blush Rust 15 g,,3 left!,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/8070451157825651464
Cameleon Pressed Powder Blush 03 100 gm,,,,,Rs. 799,Rs.  574,28% Off,3.8,(35),https://www.snapdeal.com/product/cameleon-6-in-1-blusher/1508608862
Chariot New York Shimmer Hot Pink And Matte Nude Cream Blush Hot Pink 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/6341068900414810902
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rust 8.5 g,,1 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/631029272132
Miss Rose Pressed Powder Blush Peach 8 g,,,,,Rs. 499,Rs.  260,48% Off,4.0,(3),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/8070451168765207430
Incolor Pressed Powder Blush 21 Rose SPF 11 9 g,,,,,Rs. 249,Rs.  249,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-21/655216646664
Incolor Pressed Powder Blush Bronze 9 g,,,,,Rs. 275,Rs.  250,9% Off,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-bronze/670921226964
Meilin Pressed Powder Blush,,,,,Rs. 799,Rs.  485,39% Off,4.1,(15),https://www.snapdeal.com/product/meilin-blusher-palette/972008158
Miss Rose Pressed Powder Blush Peach 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/5764608173720868236
Sivanna Colors Matte Flower Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-flower-blush/653254446603
Chariot New York Matte Peach And Shimmer Gold Cream Blush Peach 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/6052838524263099158
Cameleon Pressed Powder Blush gm,,,,,Rs. 599,Rs.  324,46% Off,3.9000000000000004,(56),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-pink/677511818684
Miss Rose Pressed Powder Blush Red 10 g,,,,,Rs. 565,Rs.  284,50% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/5188147421417444748
Mars Good Choice India Pressed Powder Blush Pink 8 gm,,,,,Rs. 449,Rs.  302,33% Off,3.7,(3),https://www.snapdeal.com/product/mars-pressed-powder-blush-pink/673158361641
Incolor Artist's Highlighter 03 Pressed Powder Blush 03 Multi 9 g,,7 left!,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-multi/676598054688
Incolor Pressed Powder Blush Silver 9 g,,,,,Rs. 275,Rs.  226,18% Off,3.5,(2),https://www.snapdeal.com/product/incolor-pressed-powder-blush-silver/629662045259
Incolor Pressed Powder Blush Shade 15 Copper SPF 12 9 g,,,,,Rs. 249,Rs.  249,,4.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-shade/656819930213
O.TWO.O Liquid Blush Rouge 15 g,,,,,Rs. 799,Rs.  699,13% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/5764608148611957512
Sivanna Colors Peach Pro Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-peach-pro-blush/636978998752
Incolor Pressed Powder Blush Cherry 9 g,,3 left!,,,Rs. 275,Rs.  275,,3.0,(2),https://www.snapdeal.com/product/incolor-pressed-powder-blush-cherry/626119339235
O.TWO.O Liquid Blush Rose 15 g,,,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/7493990405522227976
Basicare Stick Blush SILVER 1 l,,,,,Rs. 220,Rs.  220,,3.0,(1),https://www.snapdeal.com/product/basicare-stick-blush-silver-1/636387961690
O.TWO.O Liquid Blush Rose Pink 15 g,,4 left!,,,Rs. 799,Rs.  623,22% Off,3.2,(6),https://www.snapdeal.com/product/otwoo-liquid-blush-rose-pink/665696702284
Incolor Artist's Highlighter 04 Pressed Powder Blush 04 Multi 9 g,,,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-multi/632109587725
Cameleon Pressed Powder Blush,,1 left!,,,Rs. 500,Rs.  291,42% Off,4.0,(18),https://www.snapdeal.com/product/cameleon-2-in-1-blusher/1656777305
Chariot New York Matte Nude And Matte Peach Cream Blush Rust 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/8070451157325081366
O.TWO.O Liquid Blush Hot Pink 15 g,,2 left!,,,Rs. 799,Rs.  750,6% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/6341068900915381000
Cameleon Sivanna Loose Powder Blush 02 Multicolor 0.2 gm,,,,,Rs. 499,Rs.  373,25% Off,4.1,(70),https://www.snapdeal.com/product/cameleon-sivanna-loose-powder-blush/648570968931
Incolor Pressed Powder Blush Cherry 9 g,,,,,Rs. 275,Rs.  275,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-cherry/622797819452
Sivanna Colors Fall in Love Blush Pressed Powder Blush Copper 8.5 g,,,,,Rs. 850,Rs.  558,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-fall-in-love/646729014607
Incolor Pressed Powder Blush Hot Pink 9 g,,,,,Rs. 275,Rs.  250,9% Off,4.5,(2),https://www.snapdeal.com/product/incolor-pressed-powder-blush-hot/680250886976
Miss Rose Pressed Powder Blush Rose 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/6052838549872579980
Miss Rose Pressed Powder Blush Rouge 4 g,,,,,Rs. 399,Rs.  205,49% Off,3.5999999999999996,(12),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/6917529685725922595
Miss Rose Pressed Powder Blush Nude 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/4899917045265733004
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Peach 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/681061369703
Miss Rose Pressed Powder Blush Mauve 4 g,,,,,Rs. 612,Rs.  313,49% Off,3.5999999999999996,(12),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/5188147428815652131
Chariot New York Lip and Cheek Vegan Cream Blush Hot Pink 6 g,,,,,Rs. 799,Rs.  500,37% Off,5.0,(1),https://www.snapdeal.com/product/chariot-new-york-lip-and/5764608208001194238
Miss Rose Pressed Powder Blush Mauve 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/7205760054479426956
Sivanna Colors Multi Shimmer Blusher Brick Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-multi-shimmer-blusher/665481049744
Swiss Beatuy Pressed Powder Blush Rose Pink 18 mL,,,,,Rs. 349,Rs.  307,12% Off,4.200000000000001,(6),https://www.snapdeal.com/product/swiss-beatuy-pressed-powder-blush/6341068921746902378
Cameleon Pressed Powder Blush gm,,3 left!,,,Rs. 599,Rs.  380,37% Off,4.1,(19),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-white/633165639460
Chariot New York Matte Rose Pink And Shimmer Gold Cream Blush Rose Pink 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/8646911909628504854
Cameleon Loose Powder Blush 4 gm,,3 left!,,,Rs. 599,Rs.  373,38% Off,4.0,(1),https://www.snapdeal.com/product/cameleon-loose-powder-blush-red/686738119186
Cameleon Pressed Powder Blush Light Coral 14 gm,,1 left!,,,Rs. 499,Rs.  400,20% Off,,,https://www.snapdeal.com/product/cameleon-pressed-powder-blush-light/674164717499
Miss Rose Pressed Powder Blush Rouge 10 g,,,,,Rs. 565,Rs.  284,50% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/8070451182934562188
Chariot New York Matte Nude And Matte Rose Pink Cream Blush Rose 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/4899917019656252182
Miss Rose Pressed Powder Blush PINK 3 gm,,,,,Rs. 565,Rs.  269,52% Off,4.3,(4),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/628858210060
Chariot New York Shimmer Gold And Shimmer Hot Pink Cream Blush Gold 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/8358681533476793110
Miss Rose Pressed Powder Blush Silver 4 g,,,,,Rs. 399,Rs.  205,49% Off,3.5999999999999996,(12),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/8070451190332769571
Sivanna Colors Automatic Face Colour Blusher Pressed Powder Blush Pro Makeup Peach 8.5 g,,2 left!,,,Rs. 900,Rs.  635,29% Off,,,https://www.snapdeal.com/product/sivanna-colors-automatic-face-colour/634192083602
O.TWO.O Liquid Blush Nude 15 g,,3 left!,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/5188147396308534024
Miss Rose Pressed Powder Blush Hot Pink 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/8358681559086273932
O.TWO.O Liquid Blush Peach 15 g,,3 left!,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/6917529653218804488
Chariot New York Lip and Cheek Cream Blush Vegan Peach 10 g,,,,,Rs. 749,Rs.  400,47% Off,4.3,(3),https://www.snapdeal.com/product/chariot-new-york-cream-blush/625482430850
DERMACOL Loose Powder Blush Rose Pink 9 g,,2 left!,,,"Rs. 1,349","Rs.  1,080",20% Off,,,https://www.snapdeal.com/product/dermacol-loose-powder-blush-rose/624620572496
Miss Rose Pressed Powder Blush Cherry 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/6917529678327715212
Mars Pressed Powder Blush,,,,,Rs. 575,Rs.  339,41% Off,3.5,(165),https://www.snapdeal.com/product/mars-waterproof-five-colour-24/663585937279
Cameleon Pressed Powder Blush Red Plum 14 gm,,1 left!,,,Rs. 499,Rs.  374,25% Off,4.8,(4),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-red/631892859118
Sivanna Colors Mineral Shimmer Blush Pressed Powder Blush Rose Pink 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-mineral-shimmer-blush/628544700588
"Swiss Beauty Pro Blush & Highlighter Palette (Shade-2), 15gm",,2 left!,,,Rs. 399,Rs.  353,12% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-highlighter-powder-in/5764608185924172095
Miss Rose Pressed Powder Blush Gold 10 g,,,,,Rs. 565,Rs.  269,52% Off,3.5,(2),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/7493990430631138700
Chariot New York Lip and Cheek Vegan Cream Blush Nude 6 g,,,,,Rs. 799,Rs.  500,37% Off,5.0,(1),https://www.snapdeal.com/product/chariot-new-york-lip-and/6917529712608041214
Mars Good Choice Free Kajal With  Pressed Powder Blush Pink 8 gm,,,,,Rs. 374,Rs.  320,14% Off,3.1,(8),https://www.snapdeal.com/product/mars-good-choice-free-kajal/652375511096
Incolor Loose Powder Blush 04 Peach 9 g,,5 left!,,,Rs. 350,Rs.  299,15% Off,,,https://www.snapdeal.com/product/incolor-loose-powder-blush-peach/637105533108
Cameleon Pressed Powder Blush gm,,7 left!,,,Rs. 599,Rs.  324,46% Off,4.0,(27),https://www.snapdeal.com/product/cameleon-pressed-powder-blush-white/663089490261
