name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Myshka,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 647,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p14136147?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 556,63% off,,,https://www.limeroad.com/green-rayon-mehsoos-p15931432?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101988?imgIdx=3
        by janasya, New ,, ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/green-georgette-janasya-p17845046?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17539829?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2199 ,₹ 1034,53% off,,,https://www.limeroad.com/peach-cotton-bawriattire-p17819634?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/multi-rayon-pluss-p17823125?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New , offer Buy 2 Get 1 Free , ₹1899 ,₹ 744,61% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
