name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kami Kubi,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785761?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price ,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Freedom Unlimited Sale , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/orange-cotton-blend-jaipur-attire-p17101987?imgIdx=3&src_id=fromsearch__0
        by Charitra,,, ₹1599 ,₹ 851,47% off,,,https://www.limeroad.com/navy-cotton-charitra-p17410245?imgIdx=3&src_id=fromsearch__0
        by Nakshi,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-cotton-silk-nakshi-p15604695?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 892,50% off,,,https://www.limeroad.com/beige-cotton-alena-p16846337?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/black-cotton-blend-ksut-p17463180?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/beige-cotton-blend-zoeyam-s-p17769805?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,,, ₹1699 ,₹ 732,57% off,,,https://www.limeroad.com/purple-rayon-sritika-p17137240?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 892,47% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3&src_id=fromsearch__0
        by Paislei, New , offer Freedom Unlimited Sale , ₹3499 ,₹ 1874,46% off,,,https://www.limeroad.com/peach-viscose-paislei-p17852147?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/multi-cotton-blend-posaka-p17886609?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17835618?imgIdx=3&src_id=fromsearch__0
        by Karigari, New , offer Freedom Unlimited Sale , ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/blue-rayon-karigari-p17818779?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3380 ,₹ 1690,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823136?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/brown-rayon-posaka-p17886581?imgIdx=3&src_id=fromsearch__0
        by Paislei, New , offer Freedom Unlimited Sale , ₹2449 ,₹ 1099,55% off,,,https://www.limeroad.com/grey-cotton-paislei-p17873530?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/multi-viscose-pluss-p17653933?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2990,,,,https://www.limeroad.com/grey-georgette-ada-p17732555?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2499 ,₹ 929,63% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14815719?imgIdx=3&src_id=fromsearch__0
        by Maaesa,,, ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-crepe-maaesa-p17592793?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery, exclusive ,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p14610855?imgIdx=3&src_id=fromsearch__0
