name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Vahson,, offer Buy 2 Get 1 Free , ₹1690 ,₹ 1449,14% off,,,https://www.limeroad.com/white-cotton-vahson-p17605148?imgIdx=3&src_id=fromsearch__0
        by Shopping Queen,,, ₹3599 ,₹ 899,75% off,,,https://www.limeroad.com/brown-cotton-shopping-queen-p14319202?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1799 ,₹ 828,54% off,,,https://www.limeroad.com/yellow-viscose-ksut-p17835617?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Antaran, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-antaran-p17895898?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹3099 ,₹ 1259,59% off,,,https://www.limeroad.com/mustard-cotton-blend-posaka-p17886608?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/maroon-cotton-paislei-p17852189?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2500 ,₹ 1250,50% off,,,https://www.limeroad.com/peach-cotton-pluss-p17823146?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/green-cotton-fabglobal-p17882728?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/orange-cotton-fabglobal-p17882727?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/black-crepe-janasya-p17755224?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 699,55% off,,,https://www.limeroad.com/blue-crepe-janasya-p16287409?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/maroon-rayon-marcia-p17765218?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p15911705?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3799 ,₹ 1049,72% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p17142662?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-cotton-divena-p16715184?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16993483?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-blend-janasya-p17465505?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 699,55% off,,,https://www.limeroad.com/red-crepe-janasya-p16029495?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17420702?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 889,44% off,,,https://www.limeroad.com/orange-cotton-alena-p17449715?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Shopping Queen,,, ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/green-rayon-shopping-queen-p17430293?imgIdx=3&src_id=fromsearch__0
        by ShopMerry,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/black-crepe-shopmerry-p16849215?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 647,46% off,,,https://www.limeroad.com/orange-cotton-marcia-p17765189?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/offwhite-cotton-kami-kubi-p17785726?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-rayon-aurelia-p17613229?imgIdx=3&src_id=fromsearch__0
        by Mustard,,, ₹1499 ,₹ 748,50% off,,,https://www.limeroad.com/blue-polyester-mustard-p13284624?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 919,58% off,,,https://www.limeroad.com/orange-cotton-svarchi-flashing-beautifuly-p17216393?imgIdx=3&src_id=fromsearch__0
        by RIVA,, offer Buy 2 Get 1 Free , ₹3899 ,₹ 976,75% off,,,https://www.limeroad.com/blue-denim-riva-p17240844?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/mustard-cotton-tag-7-p17266325?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/blue-cotton-jaipurkurti-p16846606?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/Red-Cotton-JHALA-p17894585?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17883748?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1849 ,₹ 1294,30% off,,,https://www.limeroad.com/maroon-cotton-paislei-p17873568?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1949 ,₹ 1364,30% off,,,https://www.limeroad.com/grey-viscose-paislei-p17873534?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/yellow-cotton-paislei-p17852169?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-karigari-p17818738?imgIdx=3&src_id=fromsearch__0
        by Aurish, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/Green-Rayon-Aurish-p17883286?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 699,,,,https://www.limeroad.com/blue-rayon-karigari-p17818457?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2649 ,₹ 1590,40% off,,,https://www.limeroad.com/pink-cotton-paislei-p17873541?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3249 ,₹ 1950,40% off,,,https://www.limeroad.com/pink-cotton-paislei-p17873540?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/yellow-viscose-anahi-p17818716?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New ,, ₹1899 ,₹ 989,48% off,,,https://www.limeroad.com/green-cotton-kannahi-p17857503?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-rayon-marcia-p17872390?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-divena-p17886000?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹3099 ,₹ 1279,59% off,,,https://www.limeroad.com/multi-cotton-blend-posaka-p17886579?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3000 ,₹ 1500,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823144?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1149,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574229?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-iridaa-jaipur-p17717235?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1275,56% off,,,https://www.limeroad.com/black-chanderi-juniper-p16953127?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p16406865?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/green-cotton-juniper-p17739113?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/grey-cotton-janasya-p17845047?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17791856?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 669,55% off,,,https://www.limeroad.com/blue-cotton-aprique-fab-p16586324?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 631,63% off,,,https://www.limeroad.com/green-crepe-janasya-p16250377?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/navy-cotton-aurelia-p17613262?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 806,46% off,,,https://www.limeroad.com/fuchsia-rayon-aujjessa-p17358972?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/purple-rayon-jc4u-p17779228?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/green-rayon-tissu-p16138839?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/mustard-cotton-blend-fabbibaprints-p17727333?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/pink-cotton-jc4u-p17158220?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153228?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 599,79% off,,,https://www.limeroad.com/pink-rayon-ardozaa-p17834302?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/peach-cotton-tag-7-p17266324?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/black-synthetic-aurelia-p17613327?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1760 ,₹ 857,51% off,,,https://www.limeroad.com/burgundy-rayon-pluss-p17193381?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2550,,,,https://www.limeroad.com/black-georgette-ada-p17736000?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2380 ,₹ 1273,47% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823141?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1005,41% off,,,https://www.limeroad.com/maroon-rayon-sritika-p17102833?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3&src_id=fromsearch__0
