name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Snaira, New ,, ₹1075 ,₹ 549,49% off,,,https://www.limeroad.com/green-crepe-snaira-p17812034?imgIdx=3
        by Aurelia,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Dazzling Apparels, New ,, ₹599 ,₹ 399,33% off,,,https://www.limeroad.com/turquoise-cotton-dazzling-apparels-p17840961?imgIdx=3
        by Dazzling Apparels, New ,, ₹999 ,₹ 580,42% off,,,https://www.limeroad.com/grey-cotton-dazzling-apparels-p17841007?imgIdx=3
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467253?imgIdx=3
        by Dazzling Apparels, New ,, ₹999 ,₹ 580,42% off,,,https://www.limeroad.com/black-cotton-dazzling-apparels-p17840939?imgIdx=3
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹4114 ,₹ 1298,68% off,,,https://www.limeroad.com/white-rayon-nehamta-p17829311?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/peach-rayon-nehamta-p17829304?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 1168,54% off,,,https://www.limeroad.com/black-rayon-nehamta-p17829320?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1511,52% off,,,https://www.limeroad.com/black-cotton-ishin-p17679982?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/green-rayon-kipek-p16987262?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1103,54% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380749?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Grey-Rayon-Madhuram-Textile-p17785095?imgIdx=3&src_id=fromsearch__0
        by Dazzling Apparels, New ,, ₹999 ,₹ 580,42% off,,,https://www.limeroad.com/peach-cotton-dazzling-apparels-p17840963?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/green-rayon-span-p17825512?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 591,58% off,,,https://www.limeroad.com/green-crepe-janasya-p17552447?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2999 ,₹ 1019,66% off,,,https://www.limeroad.com/yellow-cotton-kbz-p17022180?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/peach-cotton-alena-p16198890?imgIdx=3&src_id=fromsearch__0
        by Dazzling Apparels, New ,, ₹999 ,₹ 580,42% off,,,https://www.limeroad.com/black-cotton-dazzling-apparels-p17840929?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689918?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/brown-linen-roar-p17654889?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/red-rayon-ambud-p17610825?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 862,42% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17500854?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 815,42% off,,,https://www.limeroad.com/multi-cotton-ksut-p17463151?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987272?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p12787554?imgIdx=3&src_id=fromsearch__0
        by G Collection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 977,58% off,,,https://www.limeroad.com/teal-cotton-g-collection-p16757178?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17684888?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 976,60% off,,,https://www.limeroad.com/multi-cotton-janasya-p14736596?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2399 ,₹ 780,67% off,,,https://www.limeroad.com/offwhite-cotton-100-dreams-p17466599?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/pink-cotton-ojjasvi-p16957344?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹899 ,₹ 620,31% off,,,https://www.limeroad.com/white-rayon-selja-p17598592?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511404?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17690108?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/blue-rayon-tissu-p17602248?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 904,52% off,,,https://www.limeroad.com/blue-cotton-svarchi-flashing-beautifuly-p16642268?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17586131?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio, New , offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
