name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17611549?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1395 ,₹ 558,60% off,,,https://www.limeroad.com/black-rayon-darzaania-p17095691?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/black-viscose-ksut-p17680022?imgIdx=3&src_id=fromsearch__0
        by Anayna,,, ₹1525 ,₹ 998,35% off,,,https://www.limeroad.com/yellow-cotton-anayna-p17687737?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p17529395?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 631,68% off,,,https://www.limeroad.com/green-rayon-janasya-p17085521?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 620,38% off,,,https://www.limeroad.com/red-cotton-aks-p17434036?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/yellow-viscose-w-p17627338?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 556,63% off,,,https://www.limeroad.com/green-rayon-mehsoos-p15931432?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/beige-cotton-ada-p14923021?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
        by Siddhanam,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/pink-cotton-siddhanam-p17136845?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/orange-cotton-blend-iridaa-jaipur-p17717186?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 957,62% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14815719?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 600,80% off,,,https://www.limeroad.com/teal-crepe-rama-s-p17603016?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Orange-Rayon-Madhuram-Textile-p17796097?imgIdx=3&src_id=fromsearch__0
        by Harni,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 579,54% off,,,https://www.limeroad.com/green-cotton-harni-p17137319?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/red-rayon-cottinfab-p17409821?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1099,69% off,,,https://www.limeroad.com/Off-white-Rayon-Madhuram-Textile-p17791960?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Georgette-Madhuram-Textile-p17792146?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹4999 ,₹ 1549,69% off,,,https://www.limeroad.com/pink-cotton-cotland-fashion-p17540487?imgIdx=3&src_id=fromsearch__0
        by Snaira, New ,, ₹1075 ,₹ 549,49% off,,,https://www.limeroad.com/green-crepe-snaira-p17812034?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/blue-chanderi-ostara-p17793891?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17823998?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/teal-cotton-blend-kami-kubi-p17785769?imgIdx=3&src_id=fromsearch__0
        by Ahalyaa,, offer Buy 2 Get 1 Free , ₹1642 ,₹ 772,53% off,,,https://www.limeroad.com/black-crepe-ahalyaa-p13761492?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 919,46% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467253?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4499 ,₹ 1484,67% off,,,https://www.limeroad.com/red-cotton-ishin-p17695377?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689821?imgIdx=3&src_id=fromsearch__0
        by Wodreams,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-rayon-wodreams-p17611521?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p15727811?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/green-cotton-sayesha-p17059731?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692165?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/white-cotton-span-p16450666?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 845,50% off,,,https://www.limeroad.com/green-cotton-aks-p17433939?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 895,44% off,,,https://www.limeroad.com/black-rayon-azira-p15827708?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/offwhite-cotton-ginni-arora-label-p17628020?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3999,,,,https://www.limeroad.com/blue-cotton-blend-yash-gallery-p17567083?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 862,55% off,,,https://www.limeroad.com/black-cotton-janasya-p17456747?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689877?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1199 ,₹ 647,46% off,,,https://www.limeroad.com/navy-cotton-g-collection-p16779082?imgIdx=3&src_id=fromsearch__0
        by Lavishka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 870,46% off,,,https://www.limeroad.com/black-rayon-dimpy-p17279238?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 727,56% off,,,https://www.limeroad.com/green-cotton-mahika-p17349873?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/grey-cotton-alena-p17449692?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2240 ,₹ 560,75% off,,,https://www.limeroad.com/yellow-cotton-rama-s-p17603021?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17684888?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 1259,10% off,,,https://www.limeroad.com/green-cotton-span-p17740967?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 646,35% off,,,https://www.limeroad.com/yellow-linen-flavido-p17060721?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1149,71% off,,,https://www.limeroad.com/green-cotton-blend-yash-gallery-p17574225?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/brown-rayon-ziva-lifestyle-p17565037?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823133?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795053?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Yellow-Viscose-Madhuram-Textile-p17815596?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Navy-Cotton-Madhuram-Textile-p17812622?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-rayon-pluss-p17823129?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828468?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785242?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/white-crepe-pinkmint-p17611564?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769814?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 710,49% off,,,https://www.limeroad.com/blue-none-janasya-p11900672?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/maroon-rayon-marcia-p17499386?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 739,63% off,,,https://www.limeroad.com/orange-cotton-yash-gallery-p17574206?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/black-rayon-tissu-p17602246?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p16858757?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/blue-cotton-kami-kubi-p17785727?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/purple-rayon-anahi-p17584713?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1049 ,₹ 420,60% off,,,https://www.limeroad.com/black-cotton-span-p17295895?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-rayon-span-p16926238?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785724?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/blue-cotton-blend-iridaa-jaipur-p17717169?imgIdx=3&src_id=fromsearch__0
