name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Alena,,, ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/black-cotton-alena-p17122900?imgIdx=3
        by PLUSS,,, ₹2400 ,₹ 1080,55% off,,,https://www.limeroad.com/green-rayon-pluss-p17193390?imgIdx=3
        by Ishin,,, ₹4999 ,₹ 1699,66% off,,,https://www.limeroad.com/yellow-rayon-ishin-p17695346?imgIdx=3
        by Ksut,,, ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/grey-cotton-ksut-p17694811?imgIdx=3
        by Alena,,, ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3
        by Zoeyam's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15765017?imgIdx=3
        by Divena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/grey-cotton-divena-p17587392?imgIdx=3
        by Veradiva, New ,, ₹3099 ,₹ 1279,59% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850415?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/peach-rayon-100-dreams-p17857832?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/pink-cotton-veradiva-p17850436?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850413?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/orange-cotton-veradiva-p17850421?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹3399 ,₹ 1379,59% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850411?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850437?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/pink-cotton-blend-smart-button-p17857740?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/brown-rayon-veradiva-p17850417?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850430?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/cream-cotton-divena-p17814926?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/pink-cotton-veradiva-p17850431?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/red-cotton-veradiva-p17850422?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-blend-smart-button-p17857741?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/peach-cotton-veradiva-p17850424?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1599 ,₹ 637,60% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755168?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 914,49% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3&src_id=fromsearch__0
