name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17777156?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/black-rayon-yespoho-p17762952?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1499 ,₹ 934,38% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17810520?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-yespoho-p17762953?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17684888?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/mehandi-cotton-zoeyam-s-p17771827?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17823764?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-rayon-yespoho-p17762949?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/peach-rayon-kami-kubi-p17785774?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/peach-cotton-kami-kubi-p17785733?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-rayon-yespoho-p17762950?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1499 ,₹ 825,45% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17764437?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-cotton-zoeyam-s-p17769823?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Yellow-Rayon-Madhuram-Textile-p17812588?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/yellow-cotton-kami-kubi-p17785734?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/brown-silk-blend-fiorra-p17764434?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Peach-Rayon-Madhuram-Textile-p17785096?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653932?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-rayon-yespoho-p17762951?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785241?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17823998?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1099,69% off,,,https://www.limeroad.com/Yellow-Cotton-Madhuram-Textile-p17812625?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/yellow-cotton-yespoho-p17762955?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Orange-Rayon-Madhuram-Textile-p17792147?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-rayon-yespoho-p17762956?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Crepe-Madhuram-Textile-p17812627?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-rayon-yespoho-p17762946?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/black-rayon-jc4u-p17779229?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1899 ,₹ 483,75% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/multi-rayon-yespoho-p17762959?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17791856?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-rayon-yespoho-p17762947?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/white-rayon-marcia-p17765193?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785098?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-cotton-yespoho-p17762948?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785242?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828439?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791962?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Yellow-Viscose-Madhuram-Textile-p17815595?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/SkyBlue-Rayon-Madhuram-Textile-p17823976?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/mustard-silk-blend-fiorra-p17777157?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17714958?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio, New , offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-cotton-yespoho-p17762957?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 721,67% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p14681426?imgIdx=3&src_id=fromsearch__0
        by Jollify,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 511,54% off,,,https://www.limeroad.com/yellow-rayon-jollify-p16970661?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1079,33% off,,,https://www.limeroad.com/pink-cotton-antaran-p16850914?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1299 ,₹ 949,27% off,,,https://www.limeroad.com/maroon-crepe-azira-p16949391?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/grey-linen-roar-p17654810?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1599,,,,https://www.limeroad.com/green-cotton-w-p17627094?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750173?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/blue-cotton-aasi-p15696055?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p13765342?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1643 ,₹ 612,63% off,,,https://www.limeroad.com/black-crepe-ziyaa-p17579750?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 687,66% off,,,https://www.limeroad.com/solid-straight-kurta-span-p16719436?imgIdx=3&src_id=fromsearch__0
        by Veradiva,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 669,67% off,,,https://www.limeroad.com/blue-rayon-veradiva-p17557722?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1760,56% off,,,https://www.limeroad.com/navy-chanderi-alena-p16846304?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1149,65% off,,,https://www.limeroad.com/yellow-chiffon-ardozaa-p17375665?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598583?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-cotton-marcia-p17687956?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/pink-rayon-sritika-p17137215?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/beige-viscose-aurelia-p17614236?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 792,43% off,,,https://www.limeroad.com/red-cotton-jaipurkurti-com-p12512395?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-cotton-atulya-p17198899?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1261,32% off,,,https://www.limeroad.com/blue-cotton-jaipurkurti-p17216937?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/pink-cotton-blend-fabbibaprints-p17727342?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 1499,,,,https://www.limeroad.com/white-rayon-aurelia-p17614162?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/purple-linen-ksut-p17679994?imgIdx=3&src_id=fromsearch__0
        by Tyohaar,,, ₹2569 ,₹ 1154,55% off,,,https://www.limeroad.com/offwhite-khadi-tyohaar-p17474600?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 996,38% off,,,https://www.limeroad.com/navy-rayon-tissu-p16381914?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678455?imgIdx=3&src_id=fromsearch__0
        by Ksut, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-ksut-p17694813?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-cotton-swishchick-p17338915?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 853,39% off,,,https://www.limeroad.com/blue-cotton-ksut-p16587083?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1529 ,₹ 726,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17097762?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/yellow-cotton-blend-jaipurethnicweaves-p17649574?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Off-white-Cotton-Madhuram-Textile-p17812629?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
