name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/yellow-rayon-ksut-p17463088?imgIdx=3
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3
        by Tissu, New ,, ₹1399 ,₹ 951,32% off,,,https://www.limeroad.com/white-cotton-tissu-p17748772?imgIdx=3
        by Ishin,,, ₹5799 ,₹ 2551,56% off,,,https://www.limeroad.com/beige-cotton-ishin-p17695374?imgIdx=3
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/green-cotton-kannahi-p17697926?imgIdx=3
        by Glance Designs,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 399,75% off,,,https://www.limeroad.com/black-crepe-glance-designs-p17693388?imgIdx=3
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/green-cotton-blend-smart-button-p17398630?imgIdx=3
        by Tyohaar,,, ₹3319 ,₹ 1489,55% off,,,https://www.limeroad.com/maroon-cotton-tyohaar-p17474598?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/white-cotton-fabglobal-p17539838?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17785170?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Grey-Rayon-Madhuram-Textile-p17785095?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-silk-span-p17774634?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2199 ,₹ 1209,45% off,,,https://www.limeroad.com/pink-silk-blend-ksut-p17795059?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/brown-rayon-ostara-p17793885?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1014,66% off,,,https://www.limeroad.com/blue-denim-mahika-p17653217?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 921,62% off,,,https://www.limeroad.com/navy-rayon-charu-p17280743?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697923?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
