name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3
        by JUNIPER, New ,, ₹1899 ,₹ 483,75% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/green-rayon-kipek-p16987194?imgIdx=3
        by Globus,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-synthetic-globus-p17208920?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/mustard-cotton-aks-p17433936?imgIdx=3
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/yellow-georgette-ada-p17428066?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680003?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511443?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Nahara,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/yellow-cotton-nahara-p17572349?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17673086?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/grey-rayon-span-p17336591?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/black-cotton-blend-sky-shoppie-p17093262?imgIdx=3&src_id=fromsearch__0
