name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Blissta,, offer Buy 2 Get 1 Free , ₹1995 ,₹ 989,50% off,,,https://www.limeroad.com/orange-rayon-blissta-p17478180?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/beige-cotton-aarsha-p16634088?imgIdx=3
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 967,64% off,,,https://www.limeroad.com/beige-rayon-juniper-p17101859?imgIdx=3
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 897,44% off,,,https://www.limeroad.com/yellow-rayon-alena-p17122876?imgIdx=3
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 788,47% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850437?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882840?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882794?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882747?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/pink-cotton-veradiva-p17850436?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/brown-rayon-veradiva-p17850417?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154841?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 682,35% off,,,https://www.limeroad.com/blue-rayon-sritika-p11588677?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/orange-cotton-kipek-p16987234?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 675,58% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17101982?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886003?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850430?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850413?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/cream-rayon-100-dreams-p17857831?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹3099 ,₹ 1279,59% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850415?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882848?imgIdx=3&src_id=fromsearch__0
