name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1780 ,₹ 738,59% off,,,https://www.limeroad.com/beige-viscose-pluss-p16740897?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3
        by Span,,, ₹3499 ,₹ 700,80% off,,,https://www.limeroad.com/peach-cotton-span-p15238162?imgIdx=3
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1064,47% off,,,https://www.limeroad.com/peach-rayon-highlight-fashion-export-p17714758?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/mustard-cotton-highlight-fashion-export-p17844835?imgIdx=3
        by Ethnic Street,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 950,57% off,,,https://www.limeroad.com/beige-cotton-ethnic-street-p17006751?imgIdx=3
        by Tissu,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-rayon-tissu-p17602247?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/olive-rayon-highlight-fashion-export-p16280041?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/green-cotton-blend-fabbibaprints-p17727235?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/pink-rayon-anahi-p17818419?imgIdx=3&src_id=fromsearch__0
        by The Kurta Express,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 563,60% off,,,https://www.limeroad.com/pink-cotton-the-kurta-express-p17495587?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹2499 ,₹ 1025,59% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17777159?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/beige-viscose-w-p17627309?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-fabbibaprints-p17727283?imgIdx=3&src_id=fromsearch__0
        by Tmf Square,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1249,38% off,,,https://www.limeroad.com/pink-cotton-blend-tmf-square-p17218705?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4799 ,₹ 1967,59% off,,,https://www.limeroad.com/navy-rayon-ishin-p17695354?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
        by VARSHA, exclusive ,, ₹1145 ,₹ 458,60% off,,,https://www.limeroad.com/blue-cotton-varsha-p13438125?imgIdx=3&src_id=fromsearch__0
        by Tyohaar,, offer Buy 2 Get 1 Free , ₹2569 ,₹ 1327,48% off,,,https://www.limeroad.com/offwhite-khadi-tyohaar-p17474600?imgIdx=3&src_id=fromsearch__0
        by Silver Stock, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-cotton-silver-stock-p17549772?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2699 ,₹ 1169,57% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819621?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823137?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565032?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823139?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565043?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565036?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/blue-viscose-w-p17627051?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹1999 ,₹ 360,82% off,,,https://www.limeroad.com/grey-cotton-100-dreams-p17469038?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/white-cotton-maarvika-p17200206?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785698?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/maroon-crepe-wedani-p17735046?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1149,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574229?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2990,,,,https://www.limeroad.com/green-georgette-ada-p17732558?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17619172?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/sky-blue-cotton-highlight-fashion-export-p17844827?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4399 ,₹ 1039,76% off,,,https://www.limeroad.com/blue-rayon-ardozaa-p17411801?imgIdx=3&src_id=fromsearch__0
        by Nakshi,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/grey-cotton-nakshi-p17484637?imgIdx=3&src_id=fromsearch__0
