name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Avah,,, ₹999 ,₹ 609,39% off,,,https://www.limeroad.com/black-crepe-avah-p17655254?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 732,57% off,,,https://www.limeroad.com/purple-rayon-sritika-p17137240?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-blend-janasya-p17410058?imgIdx=3&src_id=fromsearch__0
        by VARSHA,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/green-rayon-varsha-p16696296?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/yellow-cotton-karigari-p17584678?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 1799,,,,https://www.limeroad.com/multi-cotton-yash-gallery-p17623301?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/teal-rayon-highlight-fashion-export-p17714710?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17777156?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 909,57% off,,,https://www.limeroad.com/beige-cotton-blend-aprique-fab-p17483046?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852360?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 846,40% off,,,https://www.limeroad.com/white-cotton-ksut-p17463150?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823139?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1619,35% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/indigo-cotton-kami-kubi-p17785742?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/grey-cotton-alena-p17113575?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785748?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/brown-rayon-ethnic-frills-p17569899?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1099,54% off,,,https://www.limeroad.com/blue-rayon-aprique-fab-p17483037?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/maroon-rayon-marcia-p17765218?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886004?imgIdx=3&src_id=fromsearch__0
        by Smart Button,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 989,45% off,,,https://www.limeroad.com/magenta-cotton-smart-button-p17684745?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854925?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-silk-span-p17774634?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-azira-p15827713?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 565,46% off,,,https://www.limeroad.com/black-rayon-juniper-p16827155?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/white-georgette-ada-p17130082?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 948,53% off,,,https://www.limeroad.com/green-rayon-alena-p16846353?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/brown-rayon-ed-p12780208?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 1337,47% off,,,https://www.limeroad.com/blue-rayon-pluss-p17441734?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 1259,10% off,,,https://www.limeroad.com/yellow-cotton-span-p17740969?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹675 ,₹ 465,31% off,,,https://www.limeroad.com/yellow-rayon-selja-p17598574?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/turquoise-cotton-jaipurkurti-p16989125?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 953,57% off,,,https://www.limeroad.com/black-viscose-cottinfab-p17472327?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1538,45% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1049,56% off,,,https://www.limeroad.com/blue-rayon-aprique-fab-p17483043?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-cotton-divena-p17886006?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/blue-rayon-girly-girls-p17556499?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 629,40% off,,,https://www.limeroad.com/black-rayon-sritika-p11588739?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1699,66% off,,,https://www.limeroad.com/yellow-rayon-ishin-p17695346?imgIdx=3&src_id=fromsearch__0
        by Ives, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/green-viscose-ives-p17867131?imgIdx=3&src_id=fromsearch__0
        by Antaran, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/pink-cotton-antaran-p17895897?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1449 ,₹ 1014,30% off,,,https://www.limeroad.com/yellow-cotton-paislei-p17873551?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2399 ,₹ 1440,40% off,,,https://www.limeroad.com/pink-cotton-paislei-p17852182?imgIdx=3&src_id=fromsearch__0
