name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3
        by Tissu,,, ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/blue-rayon-tissu-p17602248?imgIdx=3
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3
        by Highlight Fashion Export,,, ₹1999 ,₹ 1064,47% off,,,https://www.limeroad.com/peach-rayon-highlight-fashion-export-p17714758?imgIdx=3
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/shibori-straight-kurta-span-p16719448?imgIdx=3
        by Yash Gallery,,, ₹3499 ,₹ 1269,64% off,,,https://www.limeroad.com/beige-cotton-yash-gallery-p16745291?imgIdx=3
        by VARSHA, exclusive ,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/magenta-cotton-kurta-varsha-p9907988?imgIdx=3
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 846,40% off,,,https://www.limeroad.com/white-cotton-ksut-p17463150?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 755,50% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price ,, ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by Flavido,,, ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by Maarvika,,, ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/blue-rayon-maarvika-p17103774?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/yellow-cotton-ginni-arora-label-p17628018?imgIdx=3&src_id=fromsearch__0
        by Fab Bucket,,, ₹1299 ,₹ 444,66% off,,,https://www.limeroad.com/blue-crepe-fab-bucket-p17515887?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,,, ₹1375 ,₹ 777,43% off,,,https://www.limeroad.com/gold-cotton-salwar-studio-p15796041?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹2499 ,₹ 1025,59% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/brown-linen-roar-p17654889?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2499 ,₹ 957,62% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14815719?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/orange-cotton-blend-jaipur-attire-p17101987?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/green-georgette-ada-p17428068?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion,,, ₹1799 ,₹ 759,58% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17364425?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/pink-cotton-span-p16633528?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹1749 ,₹ 962,45% off,,,https://www.limeroad.com/purple-rayon-antaran-p17550658?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 924,61% off,,,https://www.limeroad.com/blue-cotton-bawriattire-p17819626?imgIdx=3&src_id=fromsearch__0
        by Maaesa,,, ₹2799 ,₹ 995,64% off,,,https://www.limeroad.com/pink-rayon-maaesa-p17462521?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Desi Knots,,, ₹1399 ,₹ 560,60% off,,,https://www.limeroad.com/multi-crepe-desi-knots-p16695720?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1999 ,₹ 728,64% off,,,https://www.limeroad.com/burgundy-viscose-bitterlime-p16943194?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-ada-p17092958?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2999 ,₹ 1529,49% off,,,https://www.limeroad.com/teal-rayon-alena-p16846360?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17611552?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Sayesha,,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/brown-cotton-sayesha-p17059726?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823135?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-anahi-p17818836?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2599 ,₹ 1429,45% off,,,https://www.limeroad.com/fuchsia-viscose-ksut-p17795058?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/red-bhagalpuri-silk-iti-p17814507?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2089 ,₹ 1350,35% off,,,https://www.limeroad.com/navy-rayon-nehamta-p17829312?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1799 ,₹ 682,62% off,,,https://www.limeroad.com/maroon-cotton-bawriattire-p17819617?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Burgundy-CottonBlend-Anjali-Silk-Selection-p17828432?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785748?imgIdx=3&src_id=fromsearch__0
        by Vahson,,, ₹1690 ,₹ 1449,14% off,,,https://www.limeroad.com/white-cotton-vahson-p17605148?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 375,75% off,,,https://www.limeroad.com/blue-cotton-span-p15503716?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/black-cotton-saadgi-p17570251?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678071?imgIdx=3&src_id=fromsearch__0
        by Selja,,, ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598570?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/grey-cotton-alena-p17225492?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹1800 ,₹ 1260,30% off,,,https://www.limeroad.com/pink-cotton-saadgi-p17559156?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15765055?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹1699 ,₹ 895,47% off,,,https://www.limeroad.com/maroon-cotton-jaipurkurti-p16165604?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/navy-cotton-get-glamr-p17334264?imgIdx=3&src_id=fromsearch__0
        by Ishin, New ,, ₹4499 ,₹ 1979,56% off,,,https://www.limeroad.com/teal-cotton-ishin-p17822804?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3599 ,₹ 844,77% off,,,https://www.limeroad.com/offwhite-cotton-yash-gallery-p16641621?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/pink-cotton-janasya-p17845050?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17750242?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 820,45% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/offwhite-cotton-aujjessa-p17789563?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹2749 ,₹ 1649,40% off,,,https://www.limeroad.com/green-rayon-jaipur-kurti-p17790010?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2389 ,₹ 1451,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17785473?imgIdx=3&src_id=fromsearch__0
        by Shewill, New ,, ₹1919 ,₹ 769,60% off,,,https://www.limeroad.com/peach-cotton-blend-shewill-p17789863?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785761?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828470?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-span-p17774637?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/green-cotton-blend-neshamakurti-p17763779?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/multi-rayon-pluss-p17823125?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-georgette-janasya-p17845045?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828468?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-blend-neshamakurti-p17763888?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/grey-rayon-pluss-p17823134?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565048?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/green-cotton-marcia-p17765202?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive ,, ₹1399 ,₹ 750,46% off,,,https://www.limeroad.com/green-cotton-maarvika-p16928276?imgIdx=3&src_id=fromsearch__0
        by Nowt,,, ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/white-crepe-nowt-p16138588?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p13765342?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-alena-p16198891?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,,, ₹799 ,₹ 356,55% off,,,https://www.limeroad.com/black-cotton-jaipur-fashion-mode-p17149384?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,,, ₹1799 ,₹ 867,52% off,,,https://www.limeroad.com/red-silk-jeporekurti-p17252075?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565036?imgIdx=3&src_id=fromsearch__0
        by Le Firangi,,, ₹1699 ,₹ 681,60% off,,,https://www.limeroad.com/black-rayon-le-firangi-p17337052?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
