name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Indo Era,,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17586131?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/pink-cotton-blend-ardozaa-p17493022?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/pink-rayon-jaipur-vastra-p17777873?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/grey-crepe-kahani-p17186330?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/pink-cotton-blend-ethnic-frills-p17569907?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 862,61% off,,,https://www.limeroad.com/green-rayon-charu-p17353024?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-rayon-atulya-p17198896?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 967,43% off,,,https://www.limeroad.com/black-rayon-kurti-jaipurkurti-com-p10287318?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1150,36% off,,,https://www.limeroad.com/olive-cotton-bitterlime-p16704394?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689853?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 847,58% off,,,https://www.limeroad.com/peach-cotton-janasya-p17410061?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 599,65% off,,,https://www.limeroad.com/green-cotton-charu-p17280776?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/green-crepe-janasya-p17492514?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 716,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p16952154?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-rayon-yespoho-p17762947?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-rayon-yespoho-p17762950?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/yellow-cotton-yespoho-p17762955?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-rayon-marcia-p17765191?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-yespoho-p17762958?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/blue-cotton-ksut-p17795056?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/offwhite-cotton-aujjessa-p17789563?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-cotton-yespoho-p17762957?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/grey-cotton-aks-p17433944?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 867,49% off,,,https://www.limeroad.com/green-cotton-blend-sky-shoppie-p17093263?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹3799 ,₹ 1379,64% off,,,https://www.limeroad.com/yellow-cotton-cotland-fashion-p17676579?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 1500,25% off,,,https://www.limeroad.com/black-cotton-saadgi-p17559105?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769814?imgIdx=3&src_id=fromsearch__0
        by Radiksa,,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/pink-cotton-radiksa-p17591589?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17457745?imgIdx=3&src_id=fromsearch__0
        by Daayjo,,, ₹1900 ,₹ 1299,32% off,,,https://www.limeroad.com/multi-cotton-daayjo-p17457297?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/pink-cotton-mbe-p15523814?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/navy-rayon-kipek-p17594369?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/maroon-cotton-antaran-p17550628?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/green-rayon-new-culture-p16884914?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Yellow-Rayon-Madhuram-Textile-p17812588?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-rayon-ethnic-frills-p17569883?imgIdx=3&src_id=fromsearch__0
        by Aurelia,, offer Flash Sale ,,₹ 699,,,,https://www.limeroad.com/multi-cotton-aurelia-p17613310?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 675,58% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17101982?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/maroon-cotton-aks-couture-p17434075?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697923?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1067,64% off,,,https://www.limeroad.com/teal-cotton-yash-gallery-p16745296?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New ,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/green-cotton-kannahi-p17697926?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17500854?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/multi-cotton-blend-jaipurethnicweaves-p17649588?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/yellow-cotton-jaipur-attire-p16952153?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1223,49% off,,,https://www.limeroad.com/grey-viscose-ksut-p17457704?imgIdx=3&src_id=fromsearch__0
        by Siddhanam,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/pink-cotton-siddhanam-p17136845?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 701,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p14236319?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/yellow-rayon-anansa-p17611501?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/blue-faux-georgette-ada-p14810700?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1091,71% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p16861660?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-cotton-kami-kubi-p17785744?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/grey-rayon-aujjessa-p17789564?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/mustard-silk-blend-fiorra-p17777157?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1099,56% off,,,https://www.limeroad.com/green-cotton-ostara-p17793883?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17764431?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/red-rayon-ostara-p17793893?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/blue-chanderi-ardozaa-p17782891?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785098?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 778,56% off,,,https://www.limeroad.com/grey-cotton-mahika-p17349875?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3899 ,₹ 999,74% off,,,https://www.limeroad.com/purple-viscose-yash-gallery-p16861663?imgIdx=3&src_id=fromsearch__0
        by AGROHA,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/blue-cotton-agroha-p15458124?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/turquoise-rayon-clora-creation-p17226233?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 539,61% off,,,https://www.limeroad.com/teal-cotton-janasya-p17120274?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/green-cotton-azira-p16949398?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 726,55% off,,,https://www.limeroad.com/pink-silk-janasya-p17410064?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1239,44% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17574187?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1103,54% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380749?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1299,43% off,,,https://www.limeroad.com/black-cotton-kipek-p17076637?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2799 ,₹ 812,71% off,,,https://www.limeroad.com/red-viscose-mbe-p17338807?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/pink-cotton-blend-fabbibaprints-p17727227?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/yellow-cotton-meera-creations-p17595155?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹4199 ,₹ 1999,52% off,,,https://www.limeroad.com/black-rayon-nehamta-p17640024?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/red-cotton-silk-swishchick-p17445051?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/brown-cotton-aks-p17433984?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/black-synthetic-aurelia-p17613345?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-sayesha-p17059728?imgIdx=3&src_id=fromsearch__0
