name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3
        by Mahika,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1014,66% off,,,https://www.limeroad.com/blue-denim-mahika-p17653217?imgIdx=3
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 916,46% off,,,https://www.limeroad.com/olive-rayon-juniper-p16730996?imgIdx=3
        by JUNIPER,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 848,47% off,,,https://www.limeroad.com/turquoise-rayon-alena-p17122874?imgIdx=3
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882748?imgIdx=3
        by Jhala, New ,, ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882849?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844848?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/pink-cotton-blend-saart-bunaai-p17838009?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/white-rayon-ved-kriti-p17882773?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/grey-georgette-aks-couture-p17871280?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763929?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
