name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844830?imgIdx=3
        by Aks Couture, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/grey-georgette-aks-couture-p17871280?imgIdx=3
        by Aks Couture, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-georgette-aks-couture-p17871283?imgIdx=3
        by 4u Fashion, New ,, ₹1999 ,₹ 930,53% off,,,https://www.limeroad.com/yellow-cotton-4u-fashion-p17857024?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3
        by Aks Couture, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/magenta-silk-aks-couture-p17871282?imgIdx=3
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3
        by Lavanya,,, ₹1998 ,₹ 999,50% off,,,https://www.limeroad.com/red-rayon-lavanya-p17474361?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1239,38% off,,,https://www.limeroad.com/black-cotton-alena-p16198894?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/cream-crepe-pinkmint-p17750168?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-janasya-p17120268?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 856,50% off,,,https://www.limeroad.com/black-rayon-juniper-p17810263?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/white-khadi-divena-p15451653?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
