name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/maroon-cotton-jaipurkurti-p16165604?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1700 ,₹ 952,44% off,,,https://www.limeroad.com/purple-linen-sayesha-p14629816?imgIdx=3&src_id=fromsearch__0
        by Akiko,,,,₹ 3199,,,,https://www.limeroad.com/black-cotton-akiko-p17553870?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 725,64% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/brown-rayon-ethnic-frills-p17569899?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/green-rayon-new-culture-p16884914?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1619,35% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 889,44% off,,,https://www.limeroad.com/green-cotton-alena-p17200692?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/red-viscose-w-p17853570?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1299,58% off,,,https://www.limeroad.com/maroon-rayon-kipek-p17595972?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/green-cotton-juniper-p17739113?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/white-rayon-kipek-p17292287?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-w-p17888277?imgIdx=3&src_id=fromsearch__0
        by Eyka, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/green-rayon-eyka-p17874919?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1749 ,₹ 1119,30% off,,,https://www.limeroad.com/green-viscose-paislei-p17873572?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1449 ,₹ 909,30% off,,,https://www.limeroad.com/red-viscose-paislei-p17873578?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1799 ,₹ 851,53% off,,,https://www.limeroad.com/peach-cotton-blend-4u-fashion-p17743595?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹4499 ,₹ 2249,50% off,,,https://www.limeroad.com/maroon-cotton-divena-p17886008?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 699,,,,https://www.limeroad.com/blue-rayon-karigari-p17818779?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/grey-viscose-paislei-p17852151?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/yellow-crepe-maaesa-p17592789?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/red-rayon-ambud-p17610825?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 549,66% off,,,https://www.limeroad.com/pink-cotton-blissta-p17474056?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 919,54% off,,,https://www.limeroad.com/multi-cotton-mahika-p17349870?imgIdx=3&src_id=fromsearch__0
