name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1651,45% off,,,https://www.limeroad.com/teal-rayon-alena-p16846360?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/peach-cotton-ved-kriti-p17854937?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886004?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-aurelia-p17852346?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/navy-cotton-saart-bunaai-p17838126?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Cream-Cotton-JHALA-p17858109?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 809,46% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854929?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/maroon-cotton-paislei-p17852189?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854922?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/black-cotton-divena-p17886001?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-cotton-divena-p17886007?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/navy-cotton-kami-kubi-p17785760?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Green-Georgette-JHALA-p17858101?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1549 ,₹ 1084,30% off,,,https://www.limeroad.com/navy-viscose-paislei-p17873560?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2520 ,₹ 1260,50% off,,,https://www.limeroad.com/Blue-Rayon-Miracolos-by-Ruchi-p17862353?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Red-Cotton-JHALA-p17858108?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/gold-cotton-neva-p17834397?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,,,₹ 899,,,,https://www.limeroad.com/black-rayon-bronz-p17836501?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Mustard-Georgette-JHALA-p17858099?imgIdx=3&src_id=fromsearch__0
        by Antaran, New ,, ₹1199 ,₹ 779,35% off,,,https://www.limeroad.com/blue-rayon-antaran-p17895882?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1749 ,₹ 1224,30% off,,,https://www.limeroad.com/green-viscose-paislei-p17873572?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/green-cotton-aurelia-p17852344?imgIdx=3&src_id=fromsearch__0
        by Serving Princess,, offer Buy 2 Get 1 Free , ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/white-net-serving-princess-p17642690?imgIdx=3&src_id=fromsearch__0
        by Blissta,,, ₹2575 ,₹ 899,65% off,,,https://www.limeroad.com/blue-cotton-blissta-p17680593?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/mustard-silk-blend-ginni-arora-label-p17628017?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-alena-p17562436?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1027,43% off,,,https://www.limeroad.com/olive-cotton-bitterlime-p16704394?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 593,67% off,,,https://www.limeroad.com/black-cotton-ksut-p17694810?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-alena-p17349381?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹3799 ,₹ 1479,61% off,,,https://www.limeroad.com/grey-cotton-kbz-p17336867?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1258,21% off,,,https://www.limeroad.com/sky-blue-rayon-meera-creations-p17354421?imgIdx=3&src_id=fromsearch__0
        by Ramp,,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Purple-Rayon-Ramp-p17815331?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/black-cotton-iridaa-jaipur-p17717251?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 914,43% off,,,https://www.limeroad.com/navy-rayon-tissu-p16381914?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/offwhite-cotton-blend-aurelia-p17614216?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/mustard-cotton-blissta-p17542309?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2399 ,₹ 1109,54% off,,,https://www.limeroad.com/offwhite-rayon-kbz-p17153227?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2699 ,₹ 837,69% off,,,https://www.limeroad.com/blue-rayon-mbe-p15523841?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 799,,,,https://www.limeroad.com/white-cotton-karigari-p17818609?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/mustard-rayon-fabclub-p17419441?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1598 ,₹ 863,46% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471201?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 889,44% off,,,https://www.limeroad.com/teal-rayon-alena-p17176976?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1390,,,,https://www.limeroad.com/white-cotton-ada-p17098985?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1154,59% off,,,https://www.limeroad.com/maroon-rayon-maaesa-p17462530?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1121,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-silk-ksut-p17022159?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/blue-cotton-divena-p16728267?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/yellow-rayon-zoeyam-s-p15765020?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614201?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
