name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1035,26% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539824?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/yellow-rayon-fabglobal-p17539832?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17539825?imgIdx=3
        by Fabglobal,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17539827?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17539831?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/green-cotton-fabglobal-p17539836?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17539833?imgIdx=3
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 576,45% off,,,https://www.limeroad.com/black-rayon-juniper-p16827155?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/green-cotton-blend-kami-kubi-p17785739?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1647 ,₹ 749,55% off,,,https://www.limeroad.com/blue-rayon-jc4u-p17242763?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1490,,,,https://www.limeroad.com/yellow-cotton-ada-p17655959?imgIdx=3&src_id=fromsearch__0
        by Wodreams,,, ₹1249 ,₹ 849,32% off,,,https://www.limeroad.com/red-rayon-wodreams-p17219344?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1585,39% off,,,https://www.limeroad.com/green-rayon-pankvi-p17785488?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852370?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17857021?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton-blend-w-p17864373?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-aurelia-p17852349?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by Marcia, New , offer Buy 2 Get 1 Free , ₹1299 ,₹ 701,46% off,,,https://www.limeroad.com/red-cotton-marcia-p17835988?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/sky-blue-cotton-yash-gallery-p15911704?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/yellow-cotton-zoeyam-s-p12787542?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/maroon-cotton-pinkmint-p17617297?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/black-georgette-ada-p17428067?imgIdx=3&src_id=fromsearch__0
        by Angira,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 849,35% off,,,https://www.limeroad.com/yellow-cotton-blend-angira-p17013917?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 909,59% off,,,https://www.limeroad.com/offwhite-cotton-blend-aprique-fab-p17348242?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1080,49% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15647816?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/yellow-rayon-janasya-p17085519?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/yellow-cotton-ed-p16700762?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1343,50% off,,,https://www.limeroad.com/blue-rayon-kipek-p17594361?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689771?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1247,48% off,,,https://www.limeroad.com/grey-viscose-ksut-p17463069?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380731?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/blue-cotton-fabglobal-p17539826?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 637,51% off,,,https://www.limeroad.com/mustard-crepe-janasya-p15443707?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/brown-rayon-tissu-p17602252?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-peach-cotton-kurta-divena-p10033970?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/blue-rayon-selja-p17598569?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2699 ,₹ 1118,59% off,,,https://www.limeroad.com/black-georgette-juniper-p17778146?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 710,58% off,,,https://www.limeroad.com/pink-crepe-janasya-p16719845?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1017,49% off,,,https://www.limeroad.com/pink-rayon-100-dreams-p17857830?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-cotton-maaesa-p17592788?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 781,61% off,,,https://www.limeroad.com/grey-rayon-cottinfab-p15607665?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1498,47% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653934?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/white-cotton-aks-p17434084?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/purple-cotton-sayesha-p17059735?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 377,68% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17750213?imgIdx=3&src_id=fromsearch__0
