name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1009,58% off,,,https://www.limeroad.com/maroon-rayon-charu-p17280752?imgIdx=3
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3
        by Globus,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-synthetic-globus-p17208920?imgIdx=3
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 911,54% off,,,https://www.limeroad.com/brown-viscose-svarchi-flashing-beautifuly-p16642277?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-blend-jaipurethnicweaves-p17649499?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹2749 ,₹ 1649,40% off,,,https://www.limeroad.com/green-rayon-jaipur-kurti-p17790010?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/black-georgette-ada-p17755786?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/peach-crepe-pinkmint-p17750228?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/cream-cotton-janasya-p17246632?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689865?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/pink-crepe-azira-p17810227?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4199 ,₹ 1889,55% off,,,https://www.limeroad.com/green-cotton-ishin-p17611382?imgIdx=3&src_id=fromsearch__0
        by Anahi,, offer Freshness Unplugged Season Sale ,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-anahi-p17584659?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 893,53% off,,,https://www.limeroad.com/green-rayon-juniper-p17588665?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1190,,,,https://www.limeroad.com/orange-cotton-ada-p17344412?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-rayon-atulya-p17297601?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/beige-cotton-swishchick-p17398418?imgIdx=3&src_id=fromsearch__0
        by Anahi, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/blue-rayon-anahi-p17818745?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565036?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565032?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/grey-cotton-ziva-lifestyle-p17565029?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565028?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/green-cotton-blend-neshamakurti-p17763811?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565019?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565024?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-iridaa-jaipur-p17717247?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-rayon-atulya-p15102952?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/pink-rayon-mehsoos-p16993480?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17423141?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/beige-rayon-kiaasa-p17559944?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678058?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 899,65% off,,,https://www.limeroad.com/grey-rayon-100-dreams-p17662278?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,,, ₹1470 ,₹ 649,56% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17430737?imgIdx=3&src_id=fromsearch__0
        by Karigari, New , offer Freshness Unplugged Season Sale , ₹499 ,₹ 424,15% off,,,https://www.limeroad.com/yellow-cotton-karigari-p17818725?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/navy-cotton-bawriattire-p17819620?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 776,51% off,,,https://www.limeroad.com/green-rayon-myshka-p16662325?imgIdx=3&src_id=fromsearch__0
        by Flavido,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/blue-cotton-flavido-p17103416?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17844840?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689896?imgIdx=3&src_id=fromsearch__0
        by Rama's,,, ₹2100 ,₹ 735,65% off,,,https://www.limeroad.com/offwhite-rayon-rama-s-p17603018?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 733,67% off,,,https://www.limeroad.com/beige-cotton-charu-p17353019?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823132?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 999,52% off,,,https://www.limeroad.com/multi-cotton-blend-jaipurethnicweaves-p17649519?imgIdx=3&src_id=fromsearch__0
        by W,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/beige-cotton-blend-w-p17627195?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/pink-cotton-span-p16511429?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785698?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1799 ,₹ 900,50% off,,,https://www.limeroad.com/blue-cotton-ksut-p17835623?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/Grey-Cotton-Ramp-p17811752?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823130?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829326?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/blue-cotton-blend-pinkmint-p17617294?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
