name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 918,46% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3
        by Span,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/peach-cotton-span-p14853875?imgIdx=3
        by Fabglobal,,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/blue-cotton-fabglobal-p17539826?imgIdx=3
        by Tissu,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/maroon-rayon-tissu-p17391573?imgIdx=3
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678387?imgIdx=3
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829322?imgIdx=3&src_id=fromsearch__0
        by SboFashion,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/orange-rayon-sbofashion-p17080399?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/yellow-rayon-janasya-p17085519?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/turquoise-cotton-alena-p17122916?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/yellow-rayon-nehamta-p17829303?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
