name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ksut,,, ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380731?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2999 ,₹ 706,76% off,,,https://www.limeroad.com/beige-rayon-100-dreams-p17466613?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565023?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565025?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/olive-cotton-ziva-lifestyle-p17565047?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/white-cotton-fabglobal-p17539838?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1799 ,₹ 851,53% off,,,https://www.limeroad.com/green-cotton-blend-4u-fashion-p17743596?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565041?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829300?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829326?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p14973978?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-cotton-span-p16806220?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17750155?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823120?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/grey-rayon-pluss-p17823134?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2899 ,₹ 599,79% off,,,https://www.limeroad.com/navy-rayon-ardozaa-p17834317?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823122?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹2299 ,₹ 799,65% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813435?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹2749 ,₹ 1649,40% off,,,https://www.limeroad.com/green-rayon-jaipur-kurti-p17790010?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1159,42% off,,,https://www.limeroad.com/multi-cotton-blend-ksut-p17463103?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New ,, ₹1799 ,₹ 1055,41% off,,,https://www.limeroad.com/black-cotton-kannahi-p17824386?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹4099 ,₹ 999,76% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p16861670?imgIdx=3&src_id=fromsearch__0
        by Desi Knots,,, ₹1349 ,₹ 553,59% off,,,https://www.limeroad.com/pink-crepe-desi-knots-p16728766?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2799 ,₹ 560,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511409?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2699 ,₹ 540,80% off,,,https://www.limeroad.com/beige-cotton-span-p16511391?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹1799 ,₹ 649,64% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813432?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/turquoise-rayon-janasya-p15576303?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Charu,,, ₹2399 ,₹ 1002,58% off,,,https://www.limeroad.com/pink-rayon-charu-p17280765?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845038?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/blue-cotton-blend-jaipurethnicweaves-p17649507?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565043?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-rayon-clora-creation-p17299714?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹1659 ,₹ 829,50% off,,,https://www.limeroad.com/grey-rayon-anansa-p17611497?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/peach-rayon-nehamta-p17829304?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17834807?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823119?imgIdx=3&src_id=fromsearch__0
        by Ishwari Fab, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-silk-ishwari-fab-p17813583?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Fabclub, New ,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/peach-cotton-blend-fabclub-p17812727?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 924,61% off,,,https://www.limeroad.com/blue-cotton-bawriattire-p17819626?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹4199 ,₹ 2553,39% off,,,https://www.limeroad.com/black-cotton-pankvi-p17785483?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3590,,,,https://www.limeroad.com/white-cotton-blend-ada-p17755204?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678324?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹699 ,₹ 489,30% off,,,https://www.limeroad.com/green-rayon-karigari-p17584794?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 375,75% off,,,https://www.limeroad.com/pink-rayon-span-p15048729?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-ksut-p17028608?imgIdx=3&src_id=fromsearch__0
        by Selja,,, ₹899 ,₹ 620,31% off,,,https://www.limeroad.com/white-rayon-selja-p17598592?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/orange-rayon-marcia-p17687941?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1699 ,₹ 646,62% off,,,https://www.limeroad.com/maroon-rayon-juniper-p17588656?imgIdx=3&src_id=fromsearch__0
        by Charu,,, ₹2399 ,₹ 921,62% off,,,https://www.limeroad.com/black-rayon-charu-p17280747?imgIdx=3&src_id=fromsearch__0
        by Selja,,, ₹675 ,₹ 465,31% off,,,https://www.limeroad.com/red-rayon-selja-p17598585?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2199 ,₹ 878,60% off,,,https://www.limeroad.com/blue-rayon-kbz-p17022173?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-kahani-p17186329?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1549 ,₹ 871,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p17210897?imgIdx=3&src_id=fromsearch__0
        by Fabclub,,, ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/pink-rayon-fabclub-p17419439?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/orange-rayon-girly-girls-p17684886?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive ,, ₹1399 ,₹ 750,46% off,,,https://www.limeroad.com/green-cotton-maarvika-p16928276?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,,, ₹2799 ,₹ 1676,40% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/brown-linen-roar-p17654889?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/multi-rayon-pinkmint-p17751013?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,,, ₹2099 ,₹ 953,55% off,,,https://www.limeroad.com/grey-cotton-svarchi-flashing-beautifuly-p16642294?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173294?imgIdx=3&src_id=fromsearch__0
        by Tag 7,,, ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/navy-rayon-tag-7-p17266340?imgIdx=3&src_id=fromsearch__0
        by Charu,,, ₹2399 ,₹ 921,62% off,,,https://www.limeroad.com/pink-rayon-charu-p17280742?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive ,, ₹1299 ,₹ 750,42% off,,,https://www.limeroad.com/grey-rayon-maarvika-p16928271?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 1064,47% off,,,https://www.limeroad.com/peach-rayon-highlight-fashion-export-p17714758?imgIdx=3&src_id=fromsearch__0
        by Ambud,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/red-rayon-ambud-p17610825?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819635?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/navy-rayon-juniper-p17509511?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16921384?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 652,57% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16993484?imgIdx=3&src_id=fromsearch__0
