name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/sky-blue-rayon-jc4u-p17779236?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154841?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 750,37% off,,,https://www.limeroad.com/black-cotton-janasya-p16756526?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/peach-cotton-ada-p17615151?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1122,58% off,,,https://www.limeroad.com/green-cotton-maaesa-p17462522?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/yellow-cotton-aks-p17434011?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Yellow-Rayon-Madhuram-Textile-p17812588?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785242?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/green-cotton-blend-kami-kubi-p17785739?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17539829?imgIdx=3&src_id=fromsearch__0
        by Lagi, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/yellow-rayon-lagi-p17765434?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-cotton-blend-kami-kubi-p17785779?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/red-rayon-cottinfab-p17409821?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-rayon-yespoho-p17762951?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/yellow-cotton-kami-kubi-p17785734?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/White-CottonBlend-Ramp-p17786403?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/blue-cotton-kami-kubi-p17785727?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-cotton-yespoho-p17762957?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-rayon-yespoho-p17762950?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/multi-rayon-yespoho-p17762959?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17764431?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769814?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-cotton-yespoho-p17762948?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-rayon-yespoho-p17762946?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-rayon-yespoho-p17762956?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/indigo-cotton-kami-kubi-p17785742?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹1899 ,₹ 669,65% off,,,https://www.limeroad.com/blue-cotton-durvi-p17774082?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-rayon-yespoho-p17762947?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 525,75% off,,,https://www.limeroad.com/multi-rayon-rama-s-p17603017?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 976,43% off,,,https://www.limeroad.com/red-cotton-ives-p16331432?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 607,62% off,,,https://www.limeroad.com/red-rayon-janasya-p17103702?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1100,56% off,,,https://www.limeroad.com/blue-rayon-myshka-p17415331?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 620,38% off,,,https://www.limeroad.com/red-cotton-aks-p17434036?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678351?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16745289?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-rayon-marcia-p17765187?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹2559 ,₹ 811,68% off,,,https://www.limeroad.com/green-cotton-saanjh-p17765781?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Brown-Rayon-Ramp-p17815330?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/blue-chanderi-ardozaa-p17782891?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Cotton-Madhuram-Textile-p17812628?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/orange-silk-blend-fiorra-p17764424?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17777156?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17764422?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/purple-rayon-jc4u-p17779232?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-rayon-cottinfab-p17462236?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/brown-silk-blend-fiorra-p17764434?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1399,60% off,,,https://www.limeroad.com/Blue-CottonBlend-Madhuram-Textile-p17815444?imgIdx=3&src_id=fromsearch__0
        by Bi Amma, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 911,39% off,,,https://www.limeroad.com/blue-denim-bi-amma-p16262340?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 839,49% off,,,https://www.limeroad.com/brown-rayon-jaipurkurti-p17351861?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹999 ,₹ 423,58% off,,,https://www.limeroad.com/multi-colored-crepe-color-fuel-p12794417?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750243?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 921,62% off,,,https://www.limeroad.com/navy-rayon-charu-p17280743?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/mustard-rayon-alena-p17201755?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17556488?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/yellow-rayon-ksut-p17463088?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-fabbibaprints-p17727308?imgIdx=3&src_id=fromsearch__0
        by Trendif,,, ₹1499 ,₹ 702,53% off,,,https://www.limeroad.com/white-georgette-trendif-p17120386?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/white-cotton-blend-fabbibaprints-p17727247?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹1647 ,₹ 549,67% off,,,https://www.limeroad.com/blue-rayon-ruhi-p16938781?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/green-rayon-roar-p17654884?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-khadi-divena-p17587397?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1999 ,₹ 860,57% off,,,https://www.limeroad.com/green-silk-blend-indo-era-p17586129?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1149,54% off,,,https://www.limeroad.com/green-cotton-ostara-p17793874?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/yellow-cotton-meera-creations-p17595155?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/peach-cotton-saadgi-p17570254?imgIdx=3&src_id=fromsearch__0
        by Aurelia,, offer Flash Sale , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-viscose-aurelia-p17614241?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/olive-crepe-janasya-p17246644?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio, New , offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/offwhite-rayon-juniper-p17436788?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p15727811?imgIdx=3&src_id=fromsearch__0
        by Nakshi,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/green-cotton-nakshi-p17484643?imgIdx=3&src_id=fromsearch__0
