name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ambud,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/green-rayon-ambud-p17610695?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/blue-cotton-aks-p17433891?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 727,44% off,,,https://www.limeroad.com/pink-cotton-vaijyanti-p15399430?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2290,,,,https://www.limeroad.com/red-georgette-ada-p15001307?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p17465812?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/green-rayon-tissu-p16138839?imgIdx=3&src_id=fromsearch__0
        by Azira, exclusive , offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/offwhite-cotton-azira-p15998023?imgIdx=3&src_id=fromsearch__0
        by Mimosa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1586,34% off,,,https://www.limeroad.com/green-cotton-mimosa-p17015246?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-cotton-silk-swishchick-p17428085?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/maroon-cotton-aks-couture-p17434075?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/purple-linen-roar-p17654815?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/blue-rayon-selja-p17598567?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1529 ,₹ 506,67% off,,,https://www.limeroad.com/blue-crepe-janasya-p17246642?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154846?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/checkered-straight-kurta-kiaasa-p16704607?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/black-rayon-kipek-p16987193?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/black-rayon-jc4u-p17779229?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/grey-cotton-kami-kubi-p17785778?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-rayon-yespoho-p17762950?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 1099,58% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793867?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-yespoho-p17762958?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-cotton-yespoho-p17762957?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-iridaa-jaipur-p17717233?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619355?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/black-cotton-zoeyam-s-p11704941?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/offwhite-cotton-ginni-arora-label-p17628020?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/maroon-rayon-girly-girls-p17684890?imgIdx=3&src_id=fromsearch__0
        by Alori,,, ₹2299 ,₹ 449,80% off,,,https://www.limeroad.com/yellow-rayon-alori-p16728411?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/blue-georgette-ada-p17220738?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹3325 ,₹ 1995,40% off,,,https://www.limeroad.com/white-cotton-saadgi-p17570241?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/turquoise-rayon-fabclub-p17419440?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1261,32% off,,,https://www.limeroad.com/blue-cotton-jaipurkurti-p17216937?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689835?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3199 ,₹ 899,72% off,,,https://www.limeroad.com/mustard-cotton-blend-yash-gallery-p16366463?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/offwhite-rayon-juniper-p17436788?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 517,48% off,,,https://www.limeroad.com/mustard-cotton-flavido-p17060694?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/white-cotton-blend-fabbibaprints-p17727255?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-iridaa-jaipur-p17717219?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/pink-cotton-iridaa-jaipur-p17717213?imgIdx=3&src_id=fromsearch__0
        by Le Firangi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 681,60% off,,,https://www.limeroad.com/black-rayon-le-firangi-p17337052?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/brown-linen-roar-p17654889?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹2299 ,₹ 1064,54% off,,,https://www.limeroad.com/blue-cotton-babaji-style-p17013090?imgIdx=3&src_id=fromsearch__0
        by The Kurta Express,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 563,60% off,,,https://www.limeroad.com/pink-cotton-the-kurta-express-p17495587?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17764421?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2600 ,₹ 1099,58% off,,,https://www.limeroad.com/peach-cotton-ostara-p17793865?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17791856?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-rayon-marcia-p17765191?imgIdx=3&src_id=fromsearch__0
        by Ksut, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-ksut-p17694813?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17791853?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17815592?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/white-rayon-marcia-p17765193?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/pink-rayon-ambud-p17610819?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4899 ,₹ 1149,77% off,,,https://www.limeroad.com/mustard-cotton-blend-yash-gallery-p17574180?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/green-cotton-swishchick-p17338933?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565043?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/yellow-rayon-zoeyam-s-p15765020?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/green-cotton-azira-p16949398?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/blue-rayon-ostara-p17793884?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 727,48% off,,,https://www.limeroad.com/blue-cotton-ksut-p16587067?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 904,55% off,,,https://www.limeroad.com/grey-cotton-svarchi-flashing-beautifuly-p16642301?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/pink-rayon-tissu-p14774902?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 756,58% off,,,https://www.limeroad.com/green-rayon-indo-era-p17586118?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/sky-blue-cotton-jc4u-p17158223?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1049 ,₹ 944,10% off,,,https://www.limeroad.com/blue-cotton-span-p17740946?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹3109 ,₹ 1299,58% off,,,https://www.limeroad.com/cream-cotton-saanjh-p17399615?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 600,80% off,,,https://www.limeroad.com/teal-crepe-rama-s-p17603016?imgIdx=3&src_id=fromsearch__0
        by Castle Lifestyle,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/maroon-rayon-castle-lifestyle-p16591845?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/pink-rayon-tag-7-p17266347?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 819,29% off,,,https://www.limeroad.com/pink-cotton-zoeyam-s-p12787548?imgIdx=3&src_id=fromsearch__0
        by Ksut, New , offer Buy 2 Get 1 Free , ₹1899 ,₹ 892,53% off,,,https://www.limeroad.com/blue-cotton-ksut-p17694809?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/offwhite-cotton-kami-kubi-p17785780?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/maroon-cotton-blend-kami-kubi-p17785751?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Brown-Rayon-Ramp-p17815330?imgIdx=3&src_id=fromsearch__0
        by Ethnic Ian, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/pink-rayon-ethnic-ian-p17762442?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/mustard-silk-blend-fiorra-p17777157?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17764422?imgIdx=3&src_id=fromsearch__0
