name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4099 ,₹ 999,76% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p16861670?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2499 ,₹ 902,64% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17819624?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-peach-cotton-kurta-divena-p10033970?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-ksut-p17694813?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/sky-blue-cotton-maai-p14178785?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17207620?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 550,75% off,,,https://www.limeroad.com/green-cotton-ambud-p17610704?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844828?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 862,55% off,,,https://www.limeroad.com/black-cotton-janasya-p17456747?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17690108?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/cream-cotton-janasya-p17246632?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2290,,,,https://www.limeroad.com/black-georgette-ada-p17493041?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹4199 ,₹ 1999,52% off,,,https://www.limeroad.com/black-rayon-nehamta-p17640024?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Yellow-Rayon-Madhuram-Textile-p17812588?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1799 ,₹ 851,53% off,,,https://www.limeroad.com/green-cotton-blend-4u-fashion-p17743596?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/orange-rayon-marcia-p17687941?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 819,49% off,,,https://www.limeroad.com/blue-cotton-kirei-p17426548?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1239,44% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17574187?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/black-georgette-ada-p17755786?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 699,,,,https://www.limeroad.com/peach-viscose-aurelia-p17613317?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380738?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas,,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/black-rayon-nuevosdamas-p17615827?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1999 ,₹ 1039,48% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/beige-rayon-janasya-p17410049?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/peach-cotton-highlight-fashion-export-p17844836?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 806,38% off,,,https://www.limeroad.com/green-cotton-aks-p17434255?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/blue-cotton-blend-kami-kubi-p17785768?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹4170 ,₹ 1881,55% off,,,https://www.limeroad.com/blue-denim-saree-swarg-p17441343?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1799 ,₹ 682,62% off,,,https://www.limeroad.com/maroon-cotton-bawriattire-p17819617?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1252,37% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p16745292?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619179?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17613211?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹2549 ,₹ 1355,47% off,,,https://www.limeroad.com/orange-cotton-fabglobal-p16029110?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 759,58% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17364425?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829322?imgIdx=3&src_id=fromsearch__0
        by G Collection, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/grey-cotton-g-collection-p17786568?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-viscose-w-p17627221?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1698 ,₹ 1172,31% off,,,https://www.limeroad.com/yellow-cotton-antaran-p16499751?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 900,40% off,,,https://www.limeroad.com/magenta-cotton-saadgi-p17559063?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/white-cotton-blend-w-p17853569?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 637,51% off,,,https://www.limeroad.com/mustard-crepe-janasya-p15443707?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 987,42% off,,,https://www.limeroad.com/offwhite-cotton-aujjessa-p17359003?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,,, ₹1470 ,₹ 649,56% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17430737?imgIdx=3&src_id=fromsearch__0
        by Miaz Lifestyle,,, ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/black-rayon-miaz-lifestyle-p17112031?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-khadi-divena-p17418890?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-rayon-w-p17853591?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/orange-cotton-ada-p17092961?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-viscose-w-p17853597?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/pink-rayon-anahi-p17818419?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-saart-bunaai-p17838065?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/orange-crepe-fiorra-p17821845?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823124?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/white-cotton-w-p17823280?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17828461?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-rayon-marcia-p17765187?imgIdx=3&src_id=fromsearch__0
        by RIGOGLIOSO,, offer Buy 2 Get 1 Free , ₹1090 ,₹ 696,36% off,,,https://www.limeroad.com/green-cotton-rigoglioso-p15082817?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/navy-cotton-kirei-p17428818?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/brown-rayon-mehsoos-p16909385?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16909386?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 998,57% off,,,https://www.limeroad.com/grey-cotton-janasya-p16809721?imgIdx=3&src_id=fromsearch__0
        by Woomance,,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/red-crepe-woomance-p17482570?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-viscose-w-p17627374?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
