name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17539831?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/yellow-rayon-fabglobal-p17539832?imgIdx=3
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/black-cotton-blend-nuevosdamas-p17810061?imgIdx=3
        by Bronz, New ,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/beige-rayon-bronz-p17581024?imgIdx=3
        by Ostara, New ,, ₹2000 ,₹ 1149,43% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793875?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17539837?imgIdx=3
        by JUNIPER, New ,, ₹1899 ,₹ 483,75% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Peach-Rayon-Madhuram-Textile-p17785096?imgIdx=3
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-span-p17295909?imgIdx=3&src_id=fromsearch__0
        by Serving Princess,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/white-net-serving-princess-p16242534?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/green-rayon-tissu-p16667416?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/beige-cotton-blend-w-p17627195?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 900,47% off,,,https://www.limeroad.com/multi-cotton-kannahi-p17697924?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 870,52% off,,,https://www.limeroad.com/pink-cotton-flavido-p17414370?imgIdx=3&src_id=fromsearch__0
