name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Snaira, New ,, ₹975 ,₹ 499,49% off,,,https://www.limeroad.com/blue-crepe-snaira-p17812031?imgIdx=3
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/red-cotton-4u-fashion-p17854262?imgIdx=3
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 4990,,,,https://www.limeroad.com/white-georgette-ada-p17709549?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/turquoise-rayon-fabclub-p17419440?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1529 ,₹ 729,52% off,,,https://www.limeroad.com/orange-crepe-janasya-p17845040?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-rayon-jaipur-vastra-p17777877?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/black-rayon-tissu-p17602246?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/black-cotton-blend-ksut-p17457662?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 374,63% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937383?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/black-viscose-ksut-p17680022?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/maroon-cotton-blend-smart-button-p17857739?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823122?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829300?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/olive-cotton-ziva-lifestyle-p17565047?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
