name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ksut, New ,, ₹1799 ,₹ 900,50% off,,,https://www.limeroad.com/yellow-cotton-ksut-p17835624?imgIdx=3
        by Wedani,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/pink-cotton-wedani-p17735026?imgIdx=3
        by Anjali Silk Selection,,, ₹3595 ,₹ 1795,50% off,,,https://www.limeroad.com/Yellow-Silk-Anjali-Silk-Selection-p17531451?imgIdx=3
        by Charu,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1580,49% off,,,https://www.limeroad.com/teal-rayon-charu-p17280785?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/red-cotton-kannahi-p17697925?imgIdx=3
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3
        by Charu,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 800,62% off,,,https://www.limeroad.com/green-rayon-charu-p17353017?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678044?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 899,65% off,,,https://www.limeroad.com/grey-rayon-100-dreams-p17662278?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/black-cotton-maai-p15505237?imgIdx=3&src_id=fromsearch__0
