name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Shopping Queen,,, ₹3599 ,₹ 899,75% off,,,https://www.limeroad.com/brown-cotton-shopping-queen-p14319202?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4799 ,₹ 1149,76% off,,,https://www.limeroad.com/blue-rayon-yash-gallery-p16861672?imgIdx=3
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Payal,,, ₹1295 ,₹ 995,23% off,,,https://www.limeroad.com/green-rayon-payal-p16961743?imgIdx=3
        by Ksut, New ,, ₹2999 ,₹ 1260,58% off,,,https://www.limeroad.com/pink-cotton-ksut-p17835628?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/green-crepe-janasya-p17097766?imgIdx=3
        by janasya, New , offer Buy 2 Get 1 Free , ₹1529 ,₹ 787,49% off,,,https://www.limeroad.com/orange-crepe-janasya-p17845040?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-rayon-alena-p15972105?imgIdx=3&src_id=fromsearch__0
        by Durvi,,, ₹1799 ,₹ 649,64% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813432?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 849,35% off,,,https://www.limeroad.com/grey-cotton-azira-p17245131?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/white-khadi-divena-p15451653?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/green-cotton-blend-nuevosdamas-p17810065?imgIdx=3&src_id=fromsearch__0
        by Roar, New ,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/blue-rayon-roar-p17860247?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-rayon-divena-p17418342?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/turquoise-rayon-alena-p17122874?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17120264?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/orange-rayon-fabclub-p17445090?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/navy-viscose-aurelia-p17613256?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2099 ,₹ 819,61% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795053?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 809,60% off,,,https://www.limeroad.com/teal-rayon-kipek-p17076647?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/navy-crepe-kahani-p17186361?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 660,56% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4199 ,₹ 1889,55% off,,,https://www.limeroad.com/green-cotton-ishin-p17611382?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1760 ,₹ 857,51% off,,,https://www.limeroad.com/brown-rayon-pluss-p17193385?imgIdx=3&src_id=fromsearch__0
        by Mustard,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/multi-polyester-mustard-p14216521?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1699,66% off,,,https://www.limeroad.com/blue-rayon-ishin-p17695347?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-rayon-madhuram-textile-p17566437?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/pink-viscose-ksut-p17380728?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-aurelia-p17613284?imgIdx=3&src_id=fromsearch__0
        by Smart Button,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 989,45% off,,,https://www.limeroad.com/magenta-cotton-smart-button-p17684745?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 917,34% off,,,https://www.limeroad.com/indigo-cotton-kannahi-p17697927?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
