name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/yellow-rayon-janasya-p17085519?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 428,64% off,,,https://www.limeroad.com/blue-crepe-janasya-p16877400?imgIdx=3
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1136,46% off,,,https://www.limeroad.com/beige-cotton-aprique-fab-p16143151?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1998 ,₹ 899,55% off,,,https://www.limeroad.com/orange-rayon-janasya-p17465506?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1252,37% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p16745292?imgIdx=3
        by Desi Belle,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-blend-desi-belle-p17201950?imgIdx=3
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 943,50% off,,,https://www.limeroad.com/black-rayon-jaipurkurti-p15887849?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 912,54% off,,,https://www.limeroad.com/red-cotton-pluss-p17193377?imgIdx=3&src_id=fromsearch__0
        by Angiya,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/blue-cotton-angiya-p17586889?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1529 ,₹ 506,67% off,,,https://www.limeroad.com/blue-crepe-janasya-p17246642?imgIdx=3&src_id=fromsearch__0
        by Free Living,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/blue-cotton-free-living-p17465082?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/green-cotton-janasya-p17410052?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1816 ,₹ 999,45% off,,,https://www.limeroad.com/black-rayon-divena-p11437198?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565033?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-kami-kubi-p17785763?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565024?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838069?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565030?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565028?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838056?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/grey-cotton-ziva-lifestyle-p17565029?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 762,62% off,,,https://www.limeroad.com/maroon-rayon-myshka-p15850580?imgIdx=3&src_id=fromsearch__0
        by Ahalyaa,,, ₹2182 ,₹ 1160,47% off,,,https://www.limeroad.com/pink-chiffon-ahalyaa-p17624610?imgIdx=3&src_id=fromsearch__0
        by Siah,,, ₹1599 ,₹ 624,61% off,,,https://www.limeroad.com/orange-cotton-siah-p16757149?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-rayon-tissu-p17602247?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17376313?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2499 ,₹ 902,64% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17819624?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785740?imgIdx=3&src_id=fromsearch__0
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 778,61% off,,,https://www.limeroad.com/green-rayon-jaipur-prints-p17192256?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2990 ,₹ 1345,55% off,,,https://www.limeroad.com/black-cotton-pluss-p17193387?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/peach-cotton-ada-p16873298?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/red-cotton-blend-smart-button-p17398628?imgIdx=3&src_id=fromsearch__0
