name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/orange-cotton-ada-p17092961?imgIdx=3
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3
        by Ishin,,, ₹4999 ,₹ 2499,50% off,,,https://www.limeroad.com/red-rayon-ishin-p17626395?imgIdx=3
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/green-cotton-blend-ethnic-frills-p17569908?imgIdx=3
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1317,49% off,,,https://www.limeroad.com/multi-rayon-pankvi-p17785487?imgIdx=3
        by Divena,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17652251?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1049,72% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/yellow-georgette-ada-p17428066?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,,, ₹1999 ,₹ 1001,50% off,,,https://www.limeroad.com/grey-georgette-aks-couture-p17434101?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/multi-crepe-janasya-p14073107?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 837,30% off,,,https://www.limeroad.com/white-cotton-janasya-p16756534?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 637,60% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755168?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/yellow-cotton-ginni-arora-label-p17628018?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17750215?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/blue-cotton-ginni-arora-label-p17628014?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2699 ,₹ 862,68% off,,,https://www.limeroad.com/navy-viscose-mbe-p17338819?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/blue-cotton-wine-lady-p17624238?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p17035115?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844846?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 778,40% off,,,https://www.limeroad.com/black-viscose-ives-p15234976?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/yellow-silk-aks-p17434274?imgIdx=3&src_id=fromsearch__0
        by Jyvah,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/maroon-silk-blend-jyvah-p17396787?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-rayon-alena-p17225481?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-cotton-blend-aurelia-p17614176?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823135?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/green-viscose-anahi-p17818757?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 910,37% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854936?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/white-cotton-aurelia-p17852331?imgIdx=3&src_id=fromsearch__0
        by Aurish, New ,, ₹2369 ,₹ 856,64% off,,,https://www.limeroad.com/Multi-Rayon-Aurish-p17828926?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854930?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 949,37% off,,,https://www.limeroad.com/black-cotton-ziva-lifestyle-p17862001?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/yellow-viscose-anahi-p17818716?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/blue-cotton-divena-p16728267?imgIdx=3&src_id=fromsearch__0
        by Kaajh,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/black-cotton-kirei-p17601635?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/blue-rayon-girly-girls-p17684889?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-cotton-highlight-fashion-export-p17844822?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763929?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/green-cotton-aks-p17434049?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹1887 ,₹ 593,69% off,,,https://www.limeroad.com/green-rayon-ruhi-p16938783?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/pink-net-nuevosdamas-p17810056?imgIdx=3&src_id=fromsearch__0
