name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Anjali Silk Selection,,, ₹3595 ,₹ 2157,40% off,,,https://www.limeroad.com/Blue-Silk-Anjali-Silk-Selection-p17531518?imgIdx=3
        by Anjali Silk Selection,,, ₹3195 ,₹ 1917,40% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3
        by MAAI, exclusive ,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/sky-blue-cotton-maai-p14178785?imgIdx=3
        by Kirei,,, ₹1599 ,₹ 819,49% off,,,https://www.limeroad.com/blue-cotton-kirei-p17426548?imgIdx=3
        by Yash Gallery,,, ₹2999 ,₹ 1049,65% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p17574195?imgIdx=3
        by Span,,, ₹2699 ,₹ 540,80% off,,,https://www.limeroad.com/beige-cotton-span-p16511391?imgIdx=3
        by Indo Era,,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17586131?imgIdx=3
        by Tissu,,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/green-rayon-tissu-p16667416?imgIdx=3
        by Yash Gallery,,, ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 1977,45% off,,,https://www.limeroad.com/Yellow-Silk-Anjali-Silk-Selection-p17531451?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3799 ,₹ 1112,71% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p17142662?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/multi-cotton-blend-jaipurethnicweaves-p17649540?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 660,67% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹1599 ,₹ 768,52% off,,,https://www.limeroad.com/orange-rayon-ginni-arora-label-p17376316?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
