name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fabglobal,,, ₹1399 ,₹ 1035,26% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539824?imgIdx=3
        by Fabglobal,,, ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/yellow-rayon-fabglobal-p17539832?imgIdx=3
        by Fabglobal,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3
        by Fabglobal,,, ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17539825?imgIdx=3
        by Fabglobal,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17539827?imgIdx=3
        by Fabglobal,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17539831?imgIdx=3
        by Fabglobal,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/green-cotton-fabglobal-p17539836?imgIdx=3
        by Fabglobal,,, ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17539833?imgIdx=3
        by Kaajh,,, ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/navy-cotton-kirei-p17428818?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 2199,,,,https://www.limeroad.com/black-rayon-yash-gallery-p17612621?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17420702?imgIdx=3&src_id=fromsearch__0
        by Alena, New ,, ₹1999 ,₹ 1079,46% off,,,https://www.limeroad.com/maroon-rayon-alena-p17857392?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5999 ,₹ 2159,64% off,,,https://www.limeroad.com/offwhite-cotton-ishin-p17695367?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3999 ,₹ 1252,69% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p17145488?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/black-aurelia-p17852356?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823133?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-rayon-anahi-p17818436?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 1185,54% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819632?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/pink-cotton-blend-aurelia-p17852340?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1273,47% off,,,https://www.limeroad.com/turquoise-rayon-pluss-p17823142?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3699 ,₹ 1049,72% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-khadi-divena-p17418889?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by Ambud,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/red-cotton-ambud-p17610816?imgIdx=3&src_id=fromsearch__0
        by Bi Amma,,, ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-denim-bi-amma-p16586022?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/offwhite-cotton-blend-aurelia-p17614216?imgIdx=3&src_id=fromsearch__0
