name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Dastoor,, offer Buy 2 Get 1 Free , ₹2138 ,₹ 855,60% off,,,https://www.limeroad.com/peach-rayon-dastoor-p16016538?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/multi-rayon-tissu-p17154840?imgIdx=3&src_id=fromsearch__0
        by Snaira,,, ₹1050 ,₹ 549,48% off,,,https://www.limeroad.com/blue-crepe-snaira-p17812036?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 979,55% off,,,https://www.limeroad.com/blue-cotton-aprique-fab-p16586314?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3999,,,,https://www.limeroad.com/blue-cotton-blend-yash-gallery-p17567083?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-alena-p17562436?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 989,40% off,,,https://www.limeroad.com/white-cotton-blend-jaipur-kurti-p17657621?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/pink-cotton-swishchick-p17338934?imgIdx=3&src_id=fromsearch__0
        by Lagi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/maroon-silk-lagi-p16974654?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/blue-cotton-divena-p13335458?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/black-cotton-saart-bunaai-p17838097?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823133?imgIdx=3&src_id=fromsearch__0
        by RIVA,, offer Buy 2 Get 1 Free , ₹3899 ,₹ 976,75% off,,,https://www.limeroad.com/blue-denim-riva-p17240835?imgIdx=3&src_id=fromsearch__0
        by RIVA,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 978,57% off,,,https://www.limeroad.com/blue-rayon-riva-p17113560?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2799 ,₹ 1539,45% off,,,https://www.limeroad.com/peach-cotton-swishchick-p17445046?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17556481?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 864,71% off,,,https://www.limeroad.com/teal-cotton-blend-yash-gallery-p16366462?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/grey-rayon-divena-p17420699?imgIdx=3&src_id=fromsearch__0
        by Wodreams,, offer Buy 2 Get 1 Free , ₹799 ,₹ 539,33% off,,,https://www.limeroad.com/pink-cotton-blend-wodreams-p17286124?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹2370 ,₹ 1199,49% off,,,https://www.limeroad.com/green-cotton-saree-swarg-p17430724?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 910,37% off,,,https://www.limeroad.com/red-cotton-ved-kriti-p17854939?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 556,63% off,,,https://www.limeroad.com/green-rayon-mehsoos-p15931432?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-cotton-divena-p17595715?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854925?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785761?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Navy-Georgette-JHALA-p17858100?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Orange-Cotton-JHALA-p17858106?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/blue-cotton-blend-saart-bunaai-p17838033?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/Yellow-Rayon-JHALA-p17856764?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2520,,,,https://www.limeroad.com/Green-Rayon-Miracolos-by-Ruchi-p17862352?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-aurelia-p17852346?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785766?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-rayon-anahi-p17818745?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1599,,,,https://www.limeroad.com/white-rayon-anahi-p17818830?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Yellow-Cotton-JHALA-p17858107?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-rayon-anahi-p17818594?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 931,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856763?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1399,,,,https://www.limeroad.com/brown-rayon-anahi-p17818697?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/SkyBlue-Rayon-JHALA-p17856771?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Mustard-Georgette-JHALA-p17858099?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/Navy-Rayon-JHALA-p17856765?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Green-Cotton-JHALA-p17858104?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Red-Cotton-JHALA-p17858108?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854923?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 931,38% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856761?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-anahi-p17818836?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/grey-cotton-blend-saart-bunaai-p17838110?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 721,67% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p14681426?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/green-rayon-kami-kubi-p17785775?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/yellow-cotton-ed-p16700762?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/black-cotton-alena-p17562450?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-blend-w-p17627061?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17779226?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-ethnic-street-p16889545?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Shewill, New , offer Buy 2 Get 1 Free , ₹1919 ,₹ 817,57% off,,,https://www.limeroad.com/grey-cotton-blend-shewill-p17789859?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/olive-rayon-ojjasvi-p17272498?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3195 ,₹ 1917,40% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3&src_id=fromsearch__0
        by Roar, New ,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/orange-rayon-roar-p17851368?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive , offer Buy 2 Get 1 Free , ₹1399 ,₹ 658,53% off,,,https://www.limeroad.com/black-rayon-maarvika-p16928282?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/black-cotton-mbe-p17338817?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/sky-blue-cotton-ed-p16700779?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2399 ,₹ 939,61% off,,,https://www.limeroad.com/orange-cotton-blend-saart-bunaai-p17838026?imgIdx=3&src_id=fromsearch__0
        by Indian Texture,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 525,58% off,,,https://www.limeroad.com/black-crepe-indian-texture-p16030621?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 773,40% off,,,https://www.limeroad.com/blue-rayon-harshaya-g-p12150359?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-rayon-swishchick-p17445059?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 645,39% off,,,https://www.limeroad.com/black-rayon-sritika-p11588753?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2089 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p13857659?imgIdx=3&src_id=fromsearch__0
        by SboFashion,,, ₹2399 ,₹ 1749,27% off,,,https://www.limeroad.com/blue-cotton-sbofashion-p17632990?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,, offer Buy 2 Get 1 Free , ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/navy-rayon-wine-lady-p17632652?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 792,43% off,,,https://www.limeroad.com/red-cotton-jaipurkurti-com-p12512395?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 396,80% off,,,https://www.limeroad.com/grey-cotton-100-dreams-p17469038?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1999 ,₹ 939,53% off,,,https://www.limeroad.com/blue-cotton-blend-ksut-p17463115?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 1619,10% off,,,https://www.limeroad.com/blue-cotton-silk-span-p17740939?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1651,45% off,,,https://www.limeroad.com/teal-rayon-alena-p16846360?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 671,58% off,,,https://www.limeroad.com/green-rayon-jaipur-attire-p17755170?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1375 ,₹ 777,43% off,,,https://www.limeroad.com/grey-cotton-salwar-studio-p15796031?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-span-p17295909?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 655,40% off,,,https://www.limeroad.com/blue-cotton-harshaya-g-p11123318?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/orange-cotton-iridaa-jaipur-p17717157?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/mustard-cotton-blend-neshamakurti-p17763889?imgIdx=3&src_id=fromsearch__0
        by The Kurta Express,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 732,63% off,,,https://www.limeroad.com/grey-cotton-tarini-p16832661?imgIdx=3&src_id=fromsearch__0
