name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845036?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/SkyBlue-Rayon-JHALA-p17856771?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828470?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845038?imgIdx=3&src_id=fromsearch__0
        by Ishin, New ,, ₹4499 ,₹ 1979,56% off,,,https://www.limeroad.com/teal-cotton-ishin-p17822804?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838063?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/purple-cotton-aurelia-p17852329?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854266?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852337?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854932?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2100,65% off,,,https://www.limeroad.com/Burgundy-CottonBlend-Anjali-Silk-Selection-p17828432?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹3199 ,₹ 799,75% off,,,https://www.limeroad.com/green-cotton-cotland-fashion-p17540498?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 727,44% off,,,https://www.limeroad.com/black-cotton-vaijyanti-p15399470?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p16858757?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/black-cotton-maai-p15505235?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/red-cotton-4u-fashion-p17854262?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/blue-cotton-silk-span-p16806225?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2198 ,₹ 655,70% off,,,https://www.limeroad.com/orange-rayon-janasya-p17172542?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-rayon-divena-p17418342?imgIdx=3&src_id=fromsearch__0
        by Azira, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1187,34% off,,,https://www.limeroad.com/maroon-rayon-azira-p17810228?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/orange-georgette-iti-p17814502?imgIdx=3&src_id=fromsearch__0
        by Free Living, New ,,,₹ 2500,,,,https://www.limeroad.com/multi-cotton-free-living-p17818928?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1017,49% off,,,https://www.limeroad.com/pink-rayon-100-dreams-p17857830?imgIdx=3&src_id=fromsearch__0
        by Free Living, New ,,,₹ 2500,,,,https://www.limeroad.com/white-cotton-free-living-p17818413?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/pink-viscose-anahi-p17818771?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-cotton-4u-fashion-p17857019?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1029,36% off,,,https://www.limeroad.com/navy-cotton-alena-p17225485?imgIdx=3&src_id=fromsearch__0
        by FEMASKY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 627,52% off,,,https://www.limeroad.com/blue-rayon-femasky-p15091175?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/blue-rayon-girly-girls-p17556499?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1538,45% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton-blend-w-p17853592?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/olive-rayon-highlight-fashion-export-p16280041?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/blue-anahi-p17818650?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-viscose-w-p17823309?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-cotton-marcia-p17835990?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17714977?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854923?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1299,,,,https://www.limeroad.com/white-viscose-aurelia-p17852359?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791962?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678352?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/purple-linen-roar-p17654815?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 1079,68% off,,,https://www.limeroad.com/black-rayon-pinkmint-p17751006?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1252,37% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p16745292?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/orange-viscose-paislei-p17852221?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/grey-rayon-anahi-p17818663?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/black-anahi-p17818690?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/blue-cotton-blend-saart-bunaai-p17838033?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-blend-neshamakurti-p17763787?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819635?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823135?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/orange-rayon-anahi-p17818657?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-rayon-anahi-p17818745?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 1290,17% off,,,https://www.limeroad.com/grey-rayon-fabglobal-p17692905?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/brown-rayon-span-p15048741?imgIdx=3&src_id=fromsearch__0
