name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Span,,, ₹1399 ,₹ 1259,10% off,,,https://www.limeroad.com/green-cotton-span-p17740967?imgIdx=3
        by Alena,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 884,37% off,,,https://www.limeroad.com/turquoise-rayon-alena-p17260224?imgIdx=3
        by Galwiz,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3
        by Tmf Square,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1085,51% off,,,https://www.limeroad.com/brown-cotton-blend-tmf-square-p17218719?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 781,61% off,,,https://www.limeroad.com/grey-rayon-cottinfab-p15607665?imgIdx=3
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/beige-rayon-span-p15503702?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p14973977?imgIdx=3
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p15918228?imgIdx=3
        by Saart Bunaai, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838132?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763906?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2520 ,₹ 1764,30% off,,,https://www.limeroad.com/Green-Rayon-Miracolos-by-Ruchi-p17862352?imgIdx=3&src_id=fromsearch__0
        by Aurish, New ,, ₹1899 ,₹ 649,66% off,,,https://www.limeroad.com/Pink-Rayon-Aurish-p17853506?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/orange-cotton-ksut-p17835621?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/pink-linen-ecentric-p17860568?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/maroon-cotton-veradiva-p17850423?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/maroon-linen-ecentric-p17860573?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 1977,45% off,,,https://www.limeroad.com/Red-Silk-Anjali-Silk-Selection-p17531450?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/red-rayon-span-p16982981?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1078,46% off,,,https://www.limeroad.com/black-rayon-kipek-p17076641?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689787?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1601,27% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p14715067?imgIdx=3&src_id=fromsearch__0
        by Daavi, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/orange-cotton-daavi-p17844372?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/peach-rayon-tag-7-p17266338?imgIdx=3&src_id=fromsearch__0
