name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ADA,,,,₹ 1490,,,,https://www.limeroad.com/blue-cotton-ada-p16858756?imgIdx=3
        by Divena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-khadi-divena-p15916651?imgIdx=3
        by Alena,,, ₹1799 ,₹ 996,45% off,,,https://www.limeroad.com/maroon-cotton-alena-p17449690?imgIdx=3
        by Miravan,,, ₹2299 ,₹ 942,59% off,,,https://www.limeroad.com/black-cotton-miravan-p17472721?imgIdx=3
        by Ethnic Group,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3
        by Highlight Fashion Export,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-rayon-highlight-fashion-export-p17844850?imgIdx=3
        by Kipek,,, ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3
        by janasya,,, ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3
        by Ksut, New ,, ₹2999 ,₹ 1260,58% off,,,https://www.limeroad.com/pink-cotton-ksut-p17835628?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/green-cotton-maaesa-p17883749?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹2179 ,₹ 758,65% off,,,https://www.limeroad.com/green-cotton-saanjh-p17887092?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 649,,,,https://www.limeroad.com/orange-cotton-karigari-p17818460?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17882731?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 975,51% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17857026?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1299 ,₹ 749,42% off,,,https://www.limeroad.com/Pink-Cotton-JHALA-p17894582?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2500 ,₹ 1250,50% off,,,https://www.limeroad.com/brown-rayon-pluss-p17823145?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-blend-smart-button-p17857741?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/orange-cotton-fabglobal-p17882727?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2399 ,₹ 939,61% off,,,https://www.limeroad.com/offwhite-cotton-blend-posaka-p17886607?imgIdx=3&src_id=fromsearch__0
        by ADA, New ,,,₹ 4990,,,,https://www.limeroad.com/black-organza-ada-p17889618?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17883748?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,,,₹ 799,,,,https://www.limeroad.com/white-rayon-bronz-p17836499?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2520 ,₹ 1008,60% off,,,https://www.limeroad.com/Blue-Rayon-Miracolos-by-Ruchi-p17862353?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹2399 ,₹ 789,67% off,,,https://www.limeroad.com/green-cotton-jaipurkurti-p14878237?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p17101981?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/yellow-crepe-janasya-p16250379?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹1999 ,₹ 396,80% off,,,https://www.limeroad.com/grey-cotton-100-dreams-p17469038?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/beige-cotton-janasya-p14868461?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 725,64% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/mustard-cotton-ada-p17499299?imgIdx=3&src_id=fromsearch__0
        by Siddhanam,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-rayon-siddhanam-p16986662?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹2750 ,₹ 1925,30% off,,,https://www.limeroad.com/beige-georgette-saadgi-p17559214?imgIdx=3&src_id=fromsearch__0
        by Fab Bucket,,, ₹1699 ,₹ 755,56% off,,,https://www.limeroad.com/blue-crepe-fab-bucket-p17515857?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3599 ,₹ 1049,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574192?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-blend-janasya-p17410058?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1647 ,₹ 749,55% off,,,https://www.limeroad.com/blue-rayon-jc4u-p17242763?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1299 ,₹ 681,48% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p14236319?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886003?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 914,49% off,,,https://www.limeroad.com/pink-cotton-kurta-alena-p15972150?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-span-p17295909?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,,, ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/pink-silk-blend-ksut-p17795059?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-rayon-highlight-fashion-export-p17844842?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-rayon-tissu-p15430046?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,,, ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 598,67% off,,,https://www.limeroad.com/indigo-cotton-janasya-p17104517?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1499 ,₹ 594,60% off,,,https://www.limeroad.com/beige-cotton-blend-zoeyam-s-p17092115?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1529 ,₹ 726,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17097762?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-cotton-marcia-p17835990?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/cream-khadi-new-culture-p16884934?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-alena-p17562437?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
        by Angiya,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/black-cotton-angiya-p17586883?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/red-rayon-highlight-fashion-export-p17844843?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹1899 ,₹ 749,61% off,,,https://www.limeroad.com/orange-cotton-iridaa-jaipur-p17717211?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Fabclub,,, ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/pink-rayon-fabclub-p17419439?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1149 ,₹ 602,48% off,,,https://www.limeroad.com/yellow-cotton-zoeyam-s-p12787542?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/offwhite-cotton-ginni-arora-label-p17628020?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹1899 ,₹ 789,58% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987279?imgIdx=3&src_id=fromsearch__0
        by Akiko,,, ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-cotton-highlight-fashion-export-p17844822?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1399 ,₹ 1035,26% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539824?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/yellow-crepe-galwiz-p17582076?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/green-cotton-juniper-p17739113?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154841?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-silk-span-p17774638?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1949 ,₹ 1364,30% off,,,https://www.limeroad.com/grey-viscose-paislei-p17873534?imgIdx=3&src_id=fromsearch__0
