name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/red-cotton-kannahi-p17697925?imgIdx=3
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 919,46% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/navy-rayon-span-p17271769?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/grey-linen-roar-p17654888?imgIdx=3
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/sky-blue-rayon-jc4u-p17779236?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 843,47% off,,,https://www.limeroad.com/yellow-cotton-jaipur-attire-p17101977?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1239,44% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17574187?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1049,65% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p17574195?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/turquoise-rayon-clora-creation-p17226233?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/sky-blue-cotton-yash-gallery-p15911704?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1729 ,₹ 793,54% off,,,https://www.limeroad.com/beige-cotton-blend-mahika-p17355607?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1190,,,,https://www.limeroad.com/pink-cotton-ada-p16873316?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1647 ,₹ 749,55% off,,,https://www.limeroad.com/maroon-rayon-highlight-fashion-export-p17324797?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/red-chanderi-ardozaa-p17782890?imgIdx=3&src_id=fromsearch__0
