name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fab Bucket,,, ₹1299 ,₹ 444,66% off,,,https://www.limeroad.com/blue-crepe-fab-bucket-p17515887?imgIdx=3
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844837?imgIdx=3
        by Mahika,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1014,66% off,,,https://www.limeroad.com/blue-denim-mahika-p17653217?imgIdx=3
        by Kbz,,, ₹2299 ,₹ 973,58% off,,,https://www.limeroad.com/green-rayon-kbz-p17153229?imgIdx=3
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3
        by G Collection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 977,58% off,,,https://www.limeroad.com/teal-cotton-g-collection-p16757178?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/red-cotton-blend-kami-kubi-p17785771?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845038?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹3149 ,₹ 1889,40% off,,,https://www.limeroad.com/blue-rayon-jaipur-kurti-p17790014?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/green-cotton-blend-iridaa-jaipur-p17717159?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/pink-cotton-span-p16511430?imgIdx=3&src_id=fromsearch__0
        by Friendi,, offer Buy 2 Get 1 Free , ₹1565 ,₹ 700,55% off,,,https://www.limeroad.com/blue-cotton-friendi-p16682677?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New , offer Buy 2 Get 1 Free , ₹1899 ,₹ 744,61% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-rayon-swishchick-p17445056?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1029,36% off,,,https://www.limeroad.com/navy-cotton-alena-p17225485?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/yellow-rayon-highlight-fashion-export-p17714711?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 853,39% off,,,https://www.limeroad.com/black-cotton-ksut-p17022156?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/olive-cotton-ziva-lifestyle-p17565047?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565025?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785761?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565033?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834808?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-rayon-ziva-lifestyle-p17565038?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-kami-kubi-p17785763?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-janasya-p17845042?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565035?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/orange-cotton-highlight-fashion-export-p17844839?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1159,42% off,,,https://www.limeroad.com/multi-cotton-blend-ksut-p17463103?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-rayon-pluss-p17823129?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-cotton-alena-p16198893?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 898,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016072?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1499,,,,https://www.limeroad.com/green-cotton-blend-w-p17627245?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 917,49% off,,,https://www.limeroad.com/green-cotton-blend-ksut-p17463131?imgIdx=3&src_id=fromsearch__0
        by G Collection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 898,55% off,,,https://www.limeroad.com/magenta-crepe-g-collection-p17001782?imgIdx=3&src_id=fromsearch__0
        by Admaira,,, ₹2799 ,₹ 1199,57% off,,,https://www.limeroad.com/offwhite-rayon-admaira-p16681957?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/purple-cotton-aurelia-p17852329?imgIdx=3&src_id=fromsearch__0
