name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/yellow-rayon-fabglobal-p17539832?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17539831?imgIdx=3
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/olive-cotton-ziva-lifestyle-p17565047?imgIdx=3
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/brown-rayon-ziva-lifestyle-p17565037?imgIdx=3
        by Bawriattire, New ,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-cotton-bawriattire-p17819636?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17539833?imgIdx=3
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565016?imgIdx=3
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3
        by Ziva Lifestyle, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/green-cotton-ziva-lifestyle-p17565034?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-rayon-ziva-lifestyle-p17565038?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565032?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565043?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565024?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565025?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1498,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565045?imgIdx=3&src_id=fromsearch__0
