name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹2299 ,₹ 943,59% off,,,https://www.limeroad.com/burgundy-rayon-juniper-p17588662?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1899 ,₹ 911,52% off,,,https://www.limeroad.com/green-silk-blend-ksut-p17463155?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882759?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/offwhite-cotton-blend-aurelia-p17614216?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882839?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/peach-rayon-kami-kubi-p17785774?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/indigo-rayon-juniper-p17588667?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854923?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by Ambud,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/pink-cotton-blend-jaipur-attire-p16952149?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price ,, ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1199 ,₹ 750,37% off,,,https://www.limeroad.com/black-cotton-janasya-p16756526?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 846,40% off,,,https://www.limeroad.com/white-cotton-ksut-p17463150?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886004?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882748?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Flavido,,, ₹1500 ,₹ 869,42% off,,,https://www.limeroad.com/mustard-linen-flavido-p17097937?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1699 ,₹ 627,63% off,,,https://www.limeroad.com/black-rayon-juniper-p17588653?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,,, ₹1599 ,₹ 1258,21% off,,,https://www.limeroad.com/sky-blue-rayon-meera-creations-p17354421?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/grey-cotton-pinkmint-p17617299?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1549 ,₹ 699,55% off,,,https://www.limeroad.com/blue-crepe-janasya-p16287409?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 660,56% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882795?imgIdx=3&src_id=fromsearch__0
        by Fabclub,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/mehandi-rayon-fabclub-p17583151?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/brown-rayon-ziva-lifestyle-p17565037?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/cream-cotton-divena-p17814926?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2399 ,₹ 1710,29% off,,,https://www.limeroad.com/orange-rayon-ved-kriti-p17882784?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/brown-cotton-aks-p17433984?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,,, ₹2799 ,₹ 1538,45% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price ,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/red-cotton-ethnic-frills-p17364187?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882851?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-silk-span-p17774634?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/black-viscose-aks-p17433894?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882794?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/pink-rayon-mehsoos-p16993480?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/orange-rayon-ved-kriti-p17882778?imgIdx=3&src_id=fromsearch__0
        by Kaajh,,, ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by Maaesa,,, ₹2199 ,₹ 949,57% off,,,https://www.limeroad.com/green-cotton-maaesa-p17573394?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/yellow-cotton-ginni-arora-label-p17628018?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17809207?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-synthetic-aurelia-p17613294?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 684,62% off,,,https://www.limeroad.com/red-rayon-indo-era-p17586132?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-rayon-divena-p17418342?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/sky-blue-cotton-jc4u-p17158223?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1199 ,₹ 635,47% off,,,https://www.limeroad.com/grey-rayon-tissu-p15430046?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,,, ₹1799 ,₹ 679,62% off,,,https://www.limeroad.com/red-cotton-aprique-fab-p16142161?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/blue-rayon-alena-p17225483?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/green-crepe-janasya-p17492514?imgIdx=3&src_id=fromsearch__0
        by Siddhanam,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-cotton-siddhanam-p16986690?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614242?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/pink-rayon-ved-kriti-p17882798?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 699,61% off,,,https://www.limeroad.com/white-rayon-smart-button-p17376931?imgIdx=3&src_id=fromsearch__0
        by Blissta,,, ₹1995 ,₹ 989,50% off,,,https://www.limeroad.com/pink-cotton-blissta-p17478183?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882782?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 809,46% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854928?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/fuchsia-rayon-ksut-p17465821?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/black-rayon-ksut-p17463068?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882776?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882747?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1449 ,₹ 869,40% off,,,https://www.limeroad.com/yellow-cotton-paislei-p17873551?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/purple-cotton-ved-kriti-p17854926?imgIdx=3&src_id=fromsearch__0
