name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 562,63% off,,,https://www.limeroad.com/navy-rayon-mehsoos-p16717048?imgIdx=3
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17611549?imgIdx=3
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 917,49% off,,,https://www.limeroad.com/green-cotton-blend-ksut-p17463131?imgIdx=3
        by G Collection, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/turquoise-cotton-g-collection-p17786564?imgIdx=3
        by Tmf Square,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1249,38% off,,,https://www.limeroad.com/pink-cotton-blend-tmf-square-p17218705?imgIdx=3
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697923?imgIdx=3
        by Azira,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-azira-p15827713?imgIdx=3
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1996 ,₹ 556,72% off,,,https://www.limeroad.com/green-cotton-jaipur-prints-p16634593?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 986,62% off,,,https://www.limeroad.com/sky-blue-cotton-sky-shoppie-p16644733?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678081?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-cotton-divena-p17595714?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Teal19,,, ₹1799 ,₹ 1319,27% off,,,https://www.limeroad.com/pink-rayon-teal19-p16612618?imgIdx=3&src_id=fromsearch__0
        by Angiya,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/pink-cotton-angiya-p17586908?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2450 ,₹ 980,60% off,,,https://www.limeroad.com/blue-rayon-anansa-p17611485?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 716,45% off,,,https://www.limeroad.com/sky-blue-cotton-sritika-p17125794?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/beige-rayon-azira-p17245128?imgIdx=3&src_id=fromsearch__0
        by Desi Knots,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 550,50% off,,,https://www.limeroad.com/black-crepe-desi-knots-p14865090?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1999 ,₹ 860,57% off,,,https://www.limeroad.com/blue-rayon-indo-era-p17586097?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3899 ,₹ 999,74% off,,,https://www.limeroad.com/purple-viscose-yash-gallery-p16861663?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1799 ,₹ 749,58% off,,,https://www.limeroad.com/green-cotton-mago-p17350285?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2790 ,₹ 1395,50% off,,,https://www.limeroad.com/maroon-rayon-pluss-p17441736?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/green-cotton-blend-smart-button-p17398630?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1587 ,₹ 617,61% off,,,https://www.limeroad.com/blue-art-crepe-kurta-ziyaa-p10259464?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 811,42% off,,,https://www.limeroad.com/multi-cotton-ksut-p17457696?imgIdx=3&src_id=fromsearch__0
        by Le Firangi,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 625,65% off,,,https://www.limeroad.com/blue-rayon-le-firangi-p17382675?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619179?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1699,66% off,,,https://www.limeroad.com/yellow-rayon-ishin-p17611363?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1299 ,₹ 949,27% off,,,https://www.limeroad.com/maroon-crepe-azira-p16949391?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1699 ,₹ 707,58% off,,,https://www.limeroad.com/mustard-cotton-mago-p17710873?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/peach-cotton-ada-p16873298?imgIdx=3&src_id=fromsearch__0
        by Siddhanam,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/pink-cotton-siddhanam-p17136845?imgIdx=3&src_id=fromsearch__0
        by Lavanya,,, ₹1598 ,₹ 799,50% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471201?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/beige-cotton-alena-p17176975?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 1099,58% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793867?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/pink-viscose-swishchick-p17338936?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 840,51% off,,,https://www.limeroad.com/black-rayon-juniper-p17588657?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/peach-viscose-aurelia-p17614204?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,,, ₹2199 ,₹ 869,60% off,,,https://www.limeroad.com/white-cotton-jaipur-fashion-mode-p17688710?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1899 ,₹ 483,75% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/green-cotton-jaipur-fashion-mode-p17688723?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3&src_id=fromsearch__0
        by Geroo Jaipur,,, ₹2998 ,₹ 1139,62% off,,,https://www.limeroad.com/red-rayon-geroo-jaipur-p14935775?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/red-chanderi-ardozaa-p17782896?imgIdx=3&src_id=fromsearch__0
