name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/yellow-cotton-4u-fashion-p17854265?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854266?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844848?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2399 ,₹ 1032,57% off,,,https://www.limeroad.com/fuchsia-cotton-alena-p16931126?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/orange-cotton-ada-p17092961?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 670,52% off,,,https://www.limeroad.com/green-cotton-janasya-p17410065?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1585,39% off,,,https://www.limeroad.com/green-rayon-pankvi-p17785488?imgIdx=3&src_id=fromsearch__0
        by SboFashion,,, ₹2399 ,₹ 1749,27% off,,,https://www.limeroad.com/blue-cotton-sbofashion-p17632990?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 889,44% off,,,https://www.limeroad.com/orange-cotton-alena-p17449715?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 762,62% off,,,https://www.limeroad.com/maroon-rayon-myshka-p15850580?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1999 ,₹ 879,56% off,,,https://www.limeroad.com/grey-cotton-blend-ksut-p17028619?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/navy-rayon-tissu-p17692166?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 843,47% off,,,https://www.limeroad.com/green-cotton-jaipur-attire-p17101979?imgIdx=3&src_id=fromsearch__0
        by Pinkmint, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/pink-chanderi-pinkmint-p17873209?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1112,54% off,,,https://www.limeroad.com/grey-rayon-maaesa-p17351434?imgIdx=3&src_id=fromsearch__0
        by Smart Button,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 863,52% off,,,https://www.limeroad.com/yellow-cotton-blend-smart-button-p17398617?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17618977?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/black-cotton-blend-ksut-p17463180?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 778,40% off,,,https://www.limeroad.com/black-viscose-ives-p15234976?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/navy-rayon-span-p17271775?imgIdx=3&src_id=fromsearch__0
        by Zuriya,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/mustard-rayon-zuriya-p17448957?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3990,,,,https://www.limeroad.com/black-chanderi-ada-p17671435?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2299 ,₹ 963,58% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153231?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/mustard-rayon-fabclub-p17583150?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689814?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1749,45% off,,,https://www.limeroad.com/blue-rayon-aprique-fab-p16586316?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 2199,56% off,,,https://www.limeroad.com/blue-rayon-ishin-p17695361?imgIdx=3&src_id=fromsearch__0
        by Miravan,,, ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/red-cotton-miravan-p17472714?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785765?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/brown-rayon-ethnic-frills-p17569900?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4199 ,₹ 1889,55% off,,,https://www.limeroad.com/green-cotton-ishin-p17611382?imgIdx=3&src_id=fromsearch__0
        by Kaajh,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 354,85% off,,,https://www.limeroad.com/pink-cotton-blend-100-dreams-p17468056?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 692,40% off,,,https://www.limeroad.com/red-cotton-zoeyam-s-p12838435?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/pink-cotton-span-p16511430?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/pink-viscose-aurelia-p17613251?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹3799 ,₹ 1379,64% off,,,https://www.limeroad.com/yellow-cotton-cotland-fashion-p17676579?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2089 ,₹ 1350,35% off,,,https://www.limeroad.com/navy-rayon-nehamta-p17829312?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3299,,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17567082?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/orange-cotton-kipek-p17076631?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/white-net-nuevosdamas-p17810058?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1780 ,₹ 738,59% off,,,https://www.limeroad.com/beige-viscose-pluss-p16740897?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17750242?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/green-cotton-aarsha-p16809485?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/orange-cotton-neshamakurti-p17763828?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-rayon-alena-p17225481?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/white-cotton-span-p16511008?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/pink-rayon-mehsoos-p16993480?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/olive-viscose-aurelia-p17613257?imgIdx=3&src_id=fromsearch__0
        by Mokshi,,, ₹2199 ,₹ 749,66% off,,,https://www.limeroad.com/green-rayon-mokshi-p17737115?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689826?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/green-rayon-kami-kubi-p17785759?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614263?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/red-cotton-4u-fashion-p17854262?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3199 ,₹ 899,72% off,,,https://www.limeroad.com/mustard-cotton-blend-yash-gallery-p16366463?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/maroon-cotton-ed-p15753277?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1252,69% off,,,https://www.limeroad.com/maroon-cotton-yash-gallery-p16641616?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/grey-viscose-aurelia-p17614230?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17673022?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/blue-cotton-mbe-p16072311?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565041?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 853,39% off,,,https://www.limeroad.com/blue-cotton-ksut-p16587083?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹1399 ,₹ 489,65% off,,,https://www.limeroad.com/green-cotton-durvi-p17813430?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/white-khadi-divena-p15451653?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1499,29% off,,,https://www.limeroad.com/mustard-cotton-kipek-p17201170?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 2199,,,,https://www.limeroad.com/black-rayon-yash-gallery-p17612621?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/grey-cotton-blend-neshamakurti-p17763778?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 810,46% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769815?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-khadi-divena-p17477804?imgIdx=3&src_id=fromsearch__0
