name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1790,,,,https://www.limeroad.com/blue-cotton-kurta-ada-p16873305?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/pink-rayon-karigari-p17584653?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/red-rayon-cottinfab-p17409821?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/offwhite-cotton-aujjessa-p17789563?imgIdx=3&src_id=fromsearch__0
        by Marcia, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765196?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Peach-Rayon-Madhuram-Textile-p17785096?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17785092?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-rayon-yespoho-p17762950?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/blue-rayon-ostara-p17793886?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/red-cotton-blend-smart-button-p17398628?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1866 ,₹ 622,67% off,,,https://www.limeroad.com/pink-crepe-ziyaa-p17203739?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 845,66% off,,,https://www.limeroad.com/navy-blue-viscose-clorals-p16767335?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1398 ,₹ 657,53% off,,,https://www.limeroad.com/pink-cotton-lavanya-p17514343?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 684,62% off,,,https://www.limeroad.com/mustard-cotton-azira-p16506830?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/mustard-rayon-alena-p17201755?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-rayon-swishchick-p17445056?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750149?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/pink-rayon-ginni-arora-label-p17376309?imgIdx=3&src_id=fromsearch__0
        by Shopping Queen,,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/grey-rayon-shopping-queen-p17430291?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17500854?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/purple-cotton-alena-p17562435?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1299,43% off,,,https://www.limeroad.com/black-cotton-kipek-p17076637?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 897,44% off,,,https://www.limeroad.com/black-viscose-antaran-p17523295?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1899 ,₹ 483,75% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 797,43% off,,,https://www.limeroad.com/yellow-viscose-ksut-p17463119?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/pink-cotton-marcia-p17273457?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/navy-cotton-ethnic-group-p17528797?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1136,46% off,,,https://www.limeroad.com/beige-cotton-aprique-fab-p16143151?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/turquoise-cotton-janasya-p17120273?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1676,40% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1799 ,₹ 749,58% off,,,https://www.limeroad.com/green-cotton-mago-p17350285?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/purple-linen-roar-p17654815?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/maroon-crepe-pinkmint-p17690115?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p16198888?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1062,29% off,,,https://www.limeroad.com/pink-viscose-ives-p15061745?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/black-rayon-kipek-p16987193?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-yespoho-p17762958?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-cotton-yespoho-p17762957?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Yellow-Viscose-Madhuram-Textile-p17815596?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 1699,,,,https://www.limeroad.com/green-viscose-w-p17791125?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹4999 ,₹ 1549,69% off,,,https://www.limeroad.com/pink-cotton-cotland-fashion-p17540487?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Orange-Rayon-Madhuram-Textile-p17796097?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785242?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/multi-rayon-yespoho-p17762959?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-cotton-divena-p17595715?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 701,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p14236319?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/pink-cotton-span-p17740928?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 847,58% off,,,https://www.limeroad.com/green-cotton-janasya-p17550549?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1599,,,,https://www.limeroad.com/blue-viscose-w-p17627101?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹2469 ,₹ 823,67% off,,,https://www.limeroad.com/blue-silk-blend-ziyaa-p17203744?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 978,51% off,,,https://www.limeroad.com/mustard-rayon-bitterlime-p14495462?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by 9 Impression,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-silk-9-impression-p17532490?imgIdx=3&src_id=fromsearch__0
        by VARSHA, exclusive ,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/magenta-cotton-kurta-varsha-p9907988?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/olive-crepe-janasya-p17246644?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1261,32% off,,,https://www.limeroad.com/blue-cotton-jaipurkurti-p17216937?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/green-rayon-kipek-p16987262?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 393,70% off,,,https://www.limeroad.com/yellow-crepe-janasya-p14012363?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 600,80% off,,,https://www.limeroad.com/teal-crepe-rama-s-p17603016?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/turquoise-rayon-janasya-p15576303?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/blue-cotton-mbe-p15523783?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹799 ,₹ 356,55% off,,,https://www.limeroad.com/black-cotton-jaipur-fashion-mode-p17149384?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 736,57% off,,,https://www.limeroad.com/pink-cotton-charu-p17620393?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/mehandi-rayon-fabclub-p17583151?imgIdx=3&src_id=fromsearch__0
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1996 ,₹ 556,72% off,,,https://www.limeroad.com/green-cotton-jaipur-prints-p16634593?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17823736?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Off-white-Cotton-Madhuram-Textile-p17812629?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1099,56% off,,,https://www.limeroad.com/green-cotton-ostara-p17793883?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17815443?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785765?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2600 ,₹ 1099,58% off,,,https://www.limeroad.com/peach-cotton-ostara-p17793865?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785736?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Brown-Rayon-Ramp-p17815330?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 756,58% off,,,https://www.limeroad.com/green-rayon-indo-era-p17586118?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467253?imgIdx=3&src_id=fromsearch__0
        by Rain tree, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/blue-crepe-rain-tree-p15803752?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/green-rayon-pinkmint-p17750999?imgIdx=3&src_id=fromsearch__0
