name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854936?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-viscose-paislei-p17852225?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3380 ,₹ 1690,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823136?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/purple-w-p17888256?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1200 ,₹ 649,46% off,,,https://www.limeroad.com/navy-cotton-jc4u-p17896696?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854925?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-rayon-highlight-fashion-export-p17844842?imgIdx=3&src_id=fromsearch__0
        by Miravan,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/sky-blue-cotton-miravan-p17472724?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/yellow-cotton-ed-p16700762?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17652252?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1299,58% off,,,https://www.limeroad.com/maroon-rayon-kipek-p17595972?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 877,45% off,,,https://www.limeroad.com/orange-cotton-sera-p16342752?imgIdx=3&src_id=fromsearch__0
        by Raano,,, ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/multi-cotton-raano-p16586310?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3249 ,₹ 1950,40% off,,,https://www.limeroad.com/orange-cotton-paislei-p17873532?imgIdx=3&src_id=fromsearch__0
        by Antaran, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-antaran-p17895898?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/navy-cotton-kami-kubi-p17785760?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17882731?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2500 ,₹ 1250,50% off,,,https://www.limeroad.com/brown-rayon-pluss-p17823145?imgIdx=3&src_id=fromsearch__0
        by Antaran, New ,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-antaran-p17895884?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17883748?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/grey-cotton-fabglobal-p17882726?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/pink-cotton-blend-smart-button-p17857740?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-rayon-marcia-p17872393?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-w-p17888257?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/green-cotton-fabglobal-p17882728?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3049 ,₹ 1830,40% off,,,https://www.limeroad.com/red-viscose-paislei-p17873539?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-viscose-w-p17853595?imgIdx=3&src_id=fromsearch__0
        by Roar, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-rayon-roar-p17892016?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹2049 ,₹ 1024,50% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15765023?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/indigo-cotton-kami-kubi-p17785742?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/grey-silk-roar-p17654878?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1799 ,₹ 828,54% off,,,https://www.limeroad.com/yellow-viscose-ksut-p17835617?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2299 ,₹ 973,58% off,,,https://www.limeroad.com/green-rayon-kbz-p17153229?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/red-crepe-janasya-p16809718?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 919,54% off,,,https://www.limeroad.com/orange-rayon-kipek-p16987236?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-crepe-maaesa-p17592793?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 635,63% off,,,https://www.limeroad.com/black-rayon-juniper-p17588653?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785762?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/peach-cotton-highlight-fashion-export-p17844836?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 1290,17% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17692906?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-viscose-aurelia-p17614241?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1049,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16142147?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/black-crepe-janasya-p17755224?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/green-rayon-ambud-p17610695?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3249 ,₹ 1950,40% off,,,https://www.limeroad.com/green-cotton-paislei-p17873542?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/mustard-cotton-posaka-p17886602?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2799 ,₹ 1680,40% off,,,https://www.limeroad.com/red-viscose-paislei-p17852184?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 1799,,,,https://www.limeroad.com/yellow-viscose-w-p17888276?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17882729?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/red-cotton-fabglobal-p17882725?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2520 ,₹ 1008,60% off,,,https://www.limeroad.com/Red-Rayon-Miracolos-by-Ruchi-p17862351?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2500 ,₹ 1250,50% off,,,https://www.limeroad.com/peach-cotton-pluss-p17823146?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854924?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-viscose-aurelia-p17614193?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/maroon-rayon-marcia-p17765218?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/green-rayon-ambud-p17610821?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 573,63% off,,,https://www.limeroad.com/red-rayon-jc4u-p17242759?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/black-cotton-blend-ksut-p17463180?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p14610855?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1699,66% off,,,https://www.limeroad.com/yellow-rayon-ishin-p17695346?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692165?imgIdx=3&src_id=fromsearch__0
        by Bawriattire,,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/black-rayon-saree-swarg-p17423151?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/green-cotton-aarsha-p16634102?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-rayon-span-p16926238?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765196?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/mustard-crepe-janasya-p15443707?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101988?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-rayon-jaipur-vastra-p17777877?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 914,49% off,,,https://www.limeroad.com/pink-cotton-alena-p15898553?imgIdx=3&src_id=fromsearch__0
