name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380731?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17750242?imgIdx=3
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/turquoise-rayon-fabclub-p17419440?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/white-cotton-span-p16511008?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565028?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/green-cotton-ziva-lifestyle-p17565034?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/green-georgette-janasya-p17845046?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-rayon-ziva-lifestyle-p17565038?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/olive-cotton-ziva-lifestyle-p17565047?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/white-cotton-fabglobal-p17539838?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565030?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565032?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565023?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/grey-cotton-ziva-lifestyle-p17565029?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565025?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565024?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1498,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565045?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565033?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565041?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/mustard-cotton-aks-p17433936?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/sky-blue-cotton-maai-p14178785?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1142,37% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 917,49% off,,,https://www.limeroad.com/green-cotton-blend-ksut-p17463131?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 916,46% off,,,https://www.limeroad.com/olive-rayon-juniper-p16730996?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1599 ,₹ 665,58% off,,,https://www.limeroad.com/teal-cotton-mago-p17710879?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/green-rayon-span-p17000463?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619179?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467261?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829322?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17834807?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 899,,,,https://www.limeroad.com/pink-rayon-anahi-p17818746?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834808?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17823764?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Mustard-Georgette-JHALA-p17858099?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹4170 ,₹ 1881,55% off,,,https://www.limeroad.com/blue-denim-saree-swarg-p17441343?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17592787?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1511,52% off,,,https://www.limeroad.com/black-cotton-ishin-p17679982?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹2037 ,₹ 637,69% off,,,https://www.limeroad.com/red-rayon-ruhi-p16938787?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹1709 ,₹ 744,56% off,,,https://www.limeroad.com/white-cotton-saanjh-p17399613?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p17260264?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17619203?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/green-rayon-maarvika-p17103776?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823120?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/green-cotton-blend-kami-kubi-p17785739?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 895,47% off,,,https://www.limeroad.com/maroon-cotton-jaipurkurti-p16165604?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Miravan,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 869,62% off,,,https://www.limeroad.com/blue-cotton-miravan-p17647281?imgIdx=3&src_id=fromsearch__0
