name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689835?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/black-cotton-ada-p17220742?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17611555?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 904,55% off,,,https://www.limeroad.com/grey-cotton-svarchi-flashing-beautifuly-p16642301?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1398 ,₹ 657,53% off,,,https://www.limeroad.com/pink-cotton-lavanya-p17514343?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,,, ₹2199 ,₹ 869,60% off,,,https://www.limeroad.com/white-cotton-jaipur-fashion-mode-p17688710?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/burgundy-crepe-janasya-p17492513?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p16809484?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/maroon-rayon-new-culture-p16884939?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/blue-rayon-maarvika-p17103774?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 756,62% off,,,https://www.limeroad.com/beige-crepe-cottinfab-p16231224?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17672915?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/green-cotton-span-p17740960?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/brown-linen-roar-p17654889?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678070?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/yellow-rayon-ksut-p17463088?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/teal-chanderi-ethnic-frills-p17414515?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1025,57% off,,,https://www.limeroad.com/multi-cotton-jaipurkurti-p16165602?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 845,53% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680014?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/green-rayon-tissu-p16667416?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/mustard-cotton-aks-p17433936?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1223,49% off,,,https://www.limeroad.com/grey-viscose-ksut-p17457704?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/maroon-crepe-pinkmint-p17690115?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1049 ,₹ 504,52% off,,,https://www.limeroad.com/green-rayon-juniper-p17101852?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 904,52% off,,,https://www.limeroad.com/brown-viscose-svarchi-flashing-beautifuly-p16642275?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/peach-cotton-alena-p16198890?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/navy-rayon-roar-p17654894?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/purple-rayon-sayesha-p15511321?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p12206702?imgIdx=3&src_id=fromsearch__0
        by Kuishka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/navy-rayon-kuishka-p17656457?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689513?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 479,80% off,,,https://www.limeroad.com/brown-satin-span-p14853891?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 918,52% off,,,https://www.limeroad.com/indigo-rayon-juniper-p17588667?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-blend-w-p17627208?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1707 ,₹ 715,58% off,,,https://www.limeroad.com/blue-art-silk-ziyaa-p17263952?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/maroon-rayon-girly-girls-p17684890?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 919,46% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3&src_id=fromsearch__0
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/green-cotton-kannahi-p17697926?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/black-viscose-ksut-p17680022?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 965,52% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17764433?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2299 ,₹ 1264,45% off,,,https://www.limeroad.com/blue-cotton-ksut-p17795054?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-yespoho-p17762958?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824505?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17791853?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio, New , offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1499 ,₹ 825,45% off,,,https://www.limeroad.com/black-crepe-fiorra-p17764435?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17815592?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/pink-viscose-pluss-p17653931?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Yellow-Viscose-Madhuram-Textile-p17815596?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Yellow-Rayon-Madhuram-Textile-p17812588?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-anahi-p17584674?imgIdx=3&src_id=fromsearch__0
        by Purplicious, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-cotton-purplicious-p17762123?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785738?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Crepe-Madhuram-Textile-p17812624?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/SkyBlue-Rayon-Madhuram-Textile-p17823976?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Off-white-Cotton-Madhuram-Textile-p17812629?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1025,59% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17777159?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1149,54% off,,,https://www.limeroad.com/green-rayon-ostara-p17793876?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/sky-blue-rayon-jc4u-p17779236?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 1149,43% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793875?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17823998?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/peach-rayon-aujjessa-p17789565?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p14518617?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987272?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/black-rayon-tissu-p17602246?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 879,48% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p15591048?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/navy-georgette-ojjasvi-p17412109?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by Jabama,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/orange-cotton-jabama-p16634514?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/brown-cotton-aks-p17433984?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,, offer Buy 2 Get 1 Free , ₹2124 ,₹ 779,63% off,,,https://www.limeroad.com/pink-crepe-ziyaa-p17203732?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1299 ,₹ 949,27% off,,,https://www.limeroad.com/maroon-crepe-azira-p16949391?imgIdx=3&src_id=fromsearch__0
