name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Aurelia,,,,₹ 699,,,,https://www.limeroad.com/blue-cotton-aurelia-p17613177?imgIdx=3
        by Divena,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-rayon-divena-p17418342?imgIdx=3
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/fuchsia-cotton-alena-p17449726?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 869,52% off,,,https://www.limeroad.com/pink-rayon-kipek-p16987246?imgIdx=3
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565027?imgIdx=3
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/navy-rayon-juniper-p17509511?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/yellow-crepe-maaesa-p17592789?imgIdx=3&src_id=fromsearch__0
        by Kuishka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/navy-rayon-kuishka-p17656457?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17824843?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹799 ,₹ 356,55% off,,,https://www.limeroad.com/black-cotton-jaipur-fashion-mode-p17149384?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/black-rayon-jc4u-p17779229?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3784 ,₹ 2459,35% off,,,https://www.limeroad.com/teal-rayon-nehamta-p17829316?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/green-rayon-span-p17825512?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/green-rayon-jc4u-p17779230?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1799 ,₹ 729,59% off,,,https://www.limeroad.com/pink-cotton-neshamakurti-p17763846?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-rayon-anahi-p17818715?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/yellow-georgette-ada-p17428066?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-cotton-bawriattire-p17819636?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1529,49% off,,,https://www.limeroad.com/maroon-rayon-alena-p16846362?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622841?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton-yash-gallery-p14815707?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1239,38% off,,,https://www.limeroad.com/black-cotton-alena-p16198894?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio, New , offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1085,61% off,,,https://www.limeroad.com/white-rayon-janasya-p15707002?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1014,66% off,,,https://www.limeroad.com/blue-denim-mahika-p17653217?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Bi Amma, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1452,27% off,,,https://www.limeroad.com/green-rayon-bi-amma-p16330756?imgIdx=3&src_id=fromsearch__0
        by VARSHA, exclusive ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-varsha-p14626438?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829322?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/multi-cotton-kirei-p17562524?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/pink-crepe-azira-p17810227?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467261?imgIdx=3&src_id=fromsearch__0
        by Le Firangi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 552,61% off,,,https://www.limeroad.com/pink-cotton-le-firangi-p17382687?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/green-cotton-saadgi-p17570253?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 335,66% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937373?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 659,57% off,,,https://www.limeroad.com/green-rayon-highlight-fashion-export-p17324794?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 840,76% off,,,https://www.limeroad.com/green-cotton-myshka-p17286083?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17423987?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/beige-cotton-span-p16633526?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/navy-cotton-bawriattire-p17819620?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-cotton-divena-p17595714?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 899,65% off,,,https://www.limeroad.com/grey-rayon-100-dreams-p17662278?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1002,58% off,,,https://www.limeroad.com/pink-rayon-charu-p17280765?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 899,64% off,,,https://www.limeroad.com/yellow-rayon-jc4u-p17085346?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 4990,,,,https://www.limeroad.com/white-georgette-ada-p17709549?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 824,25% off,,,https://www.limeroad.com/yellow-cotton-aasi-house-of-nayo-p15857150?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/navy-cotton-kirei-p17428818?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/white-cotton-myshka-p17415700?imgIdx=3&src_id=fromsearch__0
        by Zotw,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/black-cotton-zotw-p14759978?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2798 ,₹ 979,65% off,,,https://www.limeroad.com/green-rayon-anansa-p17611503?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 909,59% off,,,https://www.limeroad.com/offwhite-cotton-blend-aprique-fab-p17348242?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 904,52% off,,,https://www.limeroad.com/brown-viscose-svarchi-flashing-beautifuly-p16642275?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 675,58% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17101982?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/orange-cotton-ksut-p17835621?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565036?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/red-cotton-ksut-p17835619?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/blue-chanderi-ardozaa-p17782891?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785740?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-cotton-span-p17774639?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785743?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1223,49% off,,,https://www.limeroad.com/grey-viscose-ksut-p17457704?imgIdx=3&src_id=fromsearch__0
        by Lavishka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 870,46% off,,,https://www.limeroad.com/black-rayon-dimpy-p17279238?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/green-cotton-sayesha-p15137068?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/peach-rayon-maarvika-p17103775?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-blend-janasya-p17465505?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-viscose-aks-p17434089?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 870,52% off,,,https://www.limeroad.com/pink-cotton-flavido-p17414370?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 762,62% off,,,https://www.limeroad.com/maroon-rayon-myshka-p15850580?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p17225770?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
