name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/yellow-rayon-fabglobal-p17539832?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17539831?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3
        by Nehamta, New ,, ₹2742 ,₹ 1272,54% off,,,https://www.limeroad.com/orange-rayon-nehamta-p17829313?imgIdx=3
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/maroon-rayon-nehamta-p17829314?imgIdx=3
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1147,54% off,,,https://www.limeroad.com/blue-cotton-juniper-p17739114?imgIdx=3
        by Nehamta, New ,, ₹2089 ,₹ 1350,35% off,,,https://www.limeroad.com/navy-rayon-nehamta-p17829312?imgIdx=3
        by Fiorra, New ,, ₹1999 ,₹ 875,56% off,,,https://www.limeroad.com/grey-crepe-fiorra-p17821842?imgIdx=3
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619157?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 675,56% off,,,https://www.limeroad.com/navy-rayon-highlight-fashion-export-p17324793?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Akiko,,,,₹ 3199,,,,https://www.limeroad.com/black-cotton-akiko-p17553870?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/beige-cotton-blend-w-p17627195?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 759,58% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17364425?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
