name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Alena,,, ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p16198888?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467261?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-ethnic-group-p17528789?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 849,35% off,,,https://www.limeroad.com/green-cotton-aarsha-p16634102?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,,, ₹1599 ,₹ 989,38% off,,,https://www.limeroad.com/navy-viscose-wine-lady-p17599308?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/pink-cotton-iridaa-jaipur-p17717213?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1049 ,₹ 420,60% off,,,https://www.limeroad.com/black-cotton-span-p17295895?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-rayon-span-p16926238?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p17260264?imgIdx=3&src_id=fromsearch__0
        by SboFashion,,, ₹1999 ,₹ 1291,35% off,,,https://www.limeroad.com/cream-rayon-sbofashion-p17080398?imgIdx=3&src_id=fromsearch__0
        by Kirei,,, ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2999 ,₹ 1149,62% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17574217?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1199 ,₹ 556,54% off,,,https://www.limeroad.com/multi-none-janasya-p11900673?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-cotton-divena-p17595715?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/purple-cotton-alena-p17562435?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-synthetic-globus-p17208920?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2399 ,₹ 1103,54% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380749?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 825,45% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17764437?imgIdx=3&src_id=fromsearch__0
        by Aaboli,,, ₹1299 ,₹ 974,25% off,,,https://www.limeroad.com/black-rayon-aaboli-p17398838?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769815?imgIdx=3&src_id=fromsearch__0
        by Maaesa,,, ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17592787?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹1699 ,₹ 976,43% off,,,https://www.limeroad.com/red-cotton-ives-p16331432?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2199 ,₹ 769,65% off,,,https://www.limeroad.com/olive-rayon-yash-gallery-p17574186?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1549 ,₹ 871,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p17210897?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1599 ,₹ 698,56% off,,,https://www.limeroad.com/cream-rayon-juniper-p17509495?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹1709 ,₹ 639,63% off,,,https://www.limeroad.com/white-cotton-saanjh-p17399613?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1095 ,₹ 383,65% off,,,https://www.limeroad.com/blue-rayon-darzaania-p12184168?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-fabbibaprints-p17727284?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 788,47% off,,,https://www.limeroad.com/red-rayon-juniper-p17101872?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/turquoise-cotton-janasya-p17120273?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/pink-cotton-ada-p17092960?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/turquoise-rayon-pluss-p17823142?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/black-cotton-blend-aurelia-p17614176?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-viscose-aks-p17434089?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹2799 ,₹ 1085,61% off,,,https://www.limeroad.com/white-rayon-janasya-p15707002?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/navy-rayon-meera-creations-p17632669?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-kami-kubi-p17785763?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 1147,54% off,,,https://www.limeroad.com/blue-cotton-juniper-p17739114?imgIdx=3&src_id=fromsearch__0
        by Dipsha,,, ₹999 ,₹ 469,53% off,,,https://www.limeroad.com/black-rayon-dipsha-p17252030?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16745289?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/pink-crepe-azira-p17810227?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678070?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/brown-rayon-ethnic-frills-p17569899?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1790,,,,https://www.limeroad.com/blue-cotton-kurta-ada-p16873305?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 591,58% off,,,https://www.limeroad.com/peach-crepe-janasya-p17552448?imgIdx=3&src_id=fromsearch__0
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/green-cotton-kannahi-p17697926?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1999,60% off,,,https://www.limeroad.com/black-cotton-ishin-p17695365?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/green-cotton-saadgi-p17570253?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-wedani-p17735045?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/navy-crepe-azira-p17668690?imgIdx=3&src_id=fromsearch__0
        by Fabclub,,, ₹1299 ,₹ 481,63% off,,,https://www.limeroad.com/navy-rayon-fabclub-p16921424?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1299 ,₹ 658,49% off,,,https://www.limeroad.com/grey-rayon-jc4u-p16832852?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/blue-georgette-ada-p17140423?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/black-cotton-span-p16511393?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-cotton-span-p17336592?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/blue-cotton-maai-p15505244?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823119?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 849,35% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p16634095?imgIdx=3&src_id=fromsearch__0
        by Serving Princess,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/white-net-serving-princess-p16242534?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,,, ₹2099 ,₹ 953,55% off,,,https://www.limeroad.com/grey-cotton-svarchi-flashing-beautifuly-p16642294?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/grey-cotton-azira-p17668687?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,,, ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649587?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3195 ,₹ 2236,30% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/beige-rayon-janasya-p17410049?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2290,,,,https://www.limeroad.com/black-georgette-ada-p17493041?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 556,63% off,,,https://www.limeroad.com/green-rayon-mehsoos-p15931432?imgIdx=3&src_id=fromsearch__0
