name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/green-cotton-kannahi-p17697926?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/mustard-cotton-aks-p17433936?imgIdx=3
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697923?imgIdx=3
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 741,47% off,,,https://www.limeroad.com/indigo-cotton-kannahi-p17697927?imgIdx=3
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17420702?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598583?imgIdx=3
        by ZIYAA,,, ₹1548 ,₹ 619,60% off,,,https://www.limeroad.com/grey-crepe-ziyaa-p12757156?imgIdx=3
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750203?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/navy-cotton-kirei-p17428818?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 756,58% off,,,https://www.limeroad.com/green-rayon-indo-era-p17586118?imgIdx=3&src_id=fromsearch__0
        by Alori,,, ₹2299 ,₹ 449,80% off,,,https://www.limeroad.com/yellow-rayon-alori-p16728411?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Fuchsia Designs,,, ₹1700 ,₹ 1190,30% off,,,https://www.limeroad.com/green-cotton-fuchsia-designs-p14950560?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/beige-silk-span-p16806201?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 652,46% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 797,43% off,,,https://www.limeroad.com/yellow-viscose-ksut-p17463119?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 573,59% off,,,https://www.limeroad.com/black-cotton-span-p16955478?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/maroon-crepe-pinkmint-p17690115?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/magenta-viscose-indo-era-p17480202?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 684,62% off,,,https://www.limeroad.com/mustard-cotton-azira-p16506830?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/grey-rayon-kipek-p16987269?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 1099,58% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793867?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/green-crepe-janasya-p17492514?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Azira, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cotton-azira-p15997995?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
