name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Gloye,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1198,40% off,,,https://www.limeroad.com/black-cotton-gloye-p16487097?imgIdx=3
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 940,53% off,,,https://www.limeroad.com/grey-rayon-myshka-p17415329?imgIdx=3
        by PLUSS,,, ₹3990 ,₹ 1197,70% off,,,https://www.limeroad.com/black-cotton-pluss-p17653930?imgIdx=3
        by Anjali Silk Selection,,, ₹3595 ,₹ 2157,40% off,,,https://www.limeroad.com/Blue-Silk-Anjali-Silk-Selection-p17531518?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3
        by Myshka,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/green-rayon-myshka-p16546592?imgIdx=3
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/offwhite-cotton-ginni-arora-label-p17628020?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/peach-crepe-janasya-p16250354?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/pink-cotton-ishin-p17695382?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1529 ,₹ 787,49% off,,,https://www.limeroad.com/orange-crepe-janasya-p17845040?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/peach-cotton-ved-kriti-p17854937?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by Serving Princess,, offer Buy 2 Get 1 Free , ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/white-net-serving-princess-p17642690?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852360?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854935?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/black-cotton-ksut-p17883784?imgIdx=3&src_id=fromsearch__0
        by Saadgi, New ,, ₹1498 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cotton-saadgi-p17594192?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763929?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1929 ,₹ 939,51% off,,,https://www.limeroad.com/pink-cotton-janasya-p17845053?imgIdx=3&src_id=fromsearch__0
        by Indo Era, New ,, ₹2599 ,₹ 1092,58% off,,,https://www.limeroad.com/red-silk-blend-indo-era-p17586133?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/navy-cotton-saart-bunaai-p17838126?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Grey-Rayon-Madhuram-Textile-p17785095?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 815,42% off,,,https://www.limeroad.com/multi-cotton-ksut-p17463151?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/offwhite-cotton-blend-w-p17853594?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹2298 ,₹ 1100,52% off,,,https://www.limeroad.com/red-rayon-lavanya-p17514355?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17779226?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823124?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5999 ,₹ 2159,64% off,,,https://www.limeroad.com/offwhite-cotton-ishin-p17611380?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17120264?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/grey-chanderi-alena-p16846285?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 637,51% off,,,https://www.limeroad.com/mustard-crepe-janasya-p15443707?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/shibori-straight-kurta-span-p16719448?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/beige-cotton-100-dreams-p17469064?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas,,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/olive-net-nuevosdamas-p17807120?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 836,48% off,,,https://www.limeroad.com/mehandi-cotton-zoeyam-s-p16608531?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 2999,,,,https://www.limeroad.com/pink-rayon-aurelia-p17613233?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/blue-rayon-kiaasa-p17559958?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1760 ,₹ 857,51% off,,,https://www.limeroad.com/burgundy-rayon-pluss-p17193381?imgIdx=3&src_id=fromsearch__0
        by Krisha,, offer Buy 2 Get 1 Free , ₹4125 ,₹ 1526,63% off,,,https://www.limeroad.com/multi-rayon-krisha-p15525914?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987272?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016072?imgIdx=3&src_id=fromsearch__0
        by Eyka, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/green-rayon-eyka-p17874919?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3499 ,₹ 1434,59% off,,,https://www.limeroad.com/black-rayon-ishin-p17679983?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/blue-cotton-alena-p17225494?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 637,58% off,,,https://www.limeroad.com/mustard-rayon-juniper-p17436787?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/indigo-rayon-juniper-p17588667?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-viscose-w-p17823309?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 726,55% off,,,https://www.limeroad.com/pink-silk-janasya-p17410064?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 620,38% off,,,https://www.limeroad.com/white-cotton-aks-p17434013?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/maroon-crepe-wedani-p17735046?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 732,57% off,,,https://www.limeroad.com/pink-rayon-sritika-p17137234?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1247,48% off,,,https://www.limeroad.com/grey-viscose-ksut-p16769996?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹3799 ,₹ 1379,64% off,,,https://www.limeroad.com/yellow-cotton-cotland-fashion-p17676579?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 647,46% off,,,https://www.limeroad.com/orange-cotton-marcia-p17765197?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1119,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/olive-viscose-aurelia-p17613257?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/purple-cotton-ved-kriti-p17854926?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/SkyBlue-Rayon-JHALA-p17856771?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/gold-cotton-neva-p17834397?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Grey-Rayon-JHALA-p17856769?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/teal-cotton-blend-w-p17853571?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1299 ,₹ 749,42% off,,,https://www.limeroad.com/Pink-Cotton-JHALA-p17894582?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854934?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/green-cotton-fabglobal-p17882728?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/grey-crepe-kahani-p17186330?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17791856?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/beige-cotton-span-p17471962?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/green-cotton-janasya-p17410052?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 710,58% off,,,https://www.limeroad.com/pink-crepe-janasya-p16719845?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/purple-cotton-salwar-studio-p17777228?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 953,57% off,,,https://www.limeroad.com/black-viscose-cottinfab-p17472327?imgIdx=3&src_id=fromsearch__0
