name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3
        by Aks,,, ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/white-cotton-aks-p17434074?imgIdx=3
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p15727811?imgIdx=3
        by Kami Kubi,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844846?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3
        by Ruhi,, offer Buy 2 Get 1 Free , ₹2037 ,₹ 637,69% off,,,https://www.limeroad.com/red-rayon-ruhi-p16938787?imgIdx=3
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/white-net-nuevosdamas-p17810058?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 918,46% off,,,https://www.limeroad.com/pink-cotton-zoeyam-s-p17769823?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-fabbibaprints-p17727283?imgIdx=3&src_id=fromsearch__0
        by Anahi,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/purple-rayon-anahi-p17584713?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/maroon-rayon-tissu-p17391573?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 799,58% off,,,https://www.limeroad.com/beige-art-silk-janasya-p15497418?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹1498 ,₹ 899,40% off,,,https://www.limeroad.com/peach-cotton-saadgi-p17594186?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1247,48% off,,,https://www.limeroad.com/grey-viscose-ksut-p17463069?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17520421?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 623,61% off,,,https://www.limeroad.com/maroon-cotton-ksut-p17694814?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-synthetic-aurelia-p17613294?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 755,46% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457689?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614201?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 498,72% off,,,https://www.limeroad.com/red-rayon-ambud-p17610698?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹3099 ,₹ 1269,59% off,,,https://www.limeroad.com/red-rayon-kbz-p17332805?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854932?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 829,57% off,,,https://www.limeroad.com/offwhite-cotton-blend-jaipurkurti-p17367606?imgIdx=3&src_id=fromsearch__0
