name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by 100 Dreams,,, ₹1999 ,₹ 340,83% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/green-cotton-blend-kami-kubi-p17785739?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 769,65% off,,,https://www.limeroad.com/olive-rayon-yash-gallery-p17574186?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1014,66% off,,,https://www.limeroad.com/blue-denim-mahika-p17653217?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 899,58% off,,,https://www.limeroad.com/blue-rayon-clorals-p17477937?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17690112?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹3325 ,₹ 1995,40% off,,,https://www.limeroad.com/white-cotton-saadgi-p17570241?imgIdx=3&src_id=fromsearch__0
        by Ruhanee,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 766,36% off,,,https://www.limeroad.com/black-polyester-ruhanee-p13103840?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 655,59% off,,,https://www.limeroad.com/red-cotton-span-p16955481?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/maroon-rayon-mehsoos-p15931430?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/beige-rayon-janasya-p17410049?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/navy-cotton-kirei-p17428818?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/mustard-cotton-blend-jaipur-attire-p17101989?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-ada-p17092958?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769819?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 773,57% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680002?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive , offer Buy 2 Get 1 Free , ₹1299 ,₹ 583,55% off,,,https://www.limeroad.com/offwhite-cotton-maarvika-p16928272?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 646,62% off,,,https://www.limeroad.com/black-rayon-juniper-p17588653?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823126?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824467?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹999 ,₹ 400,60% off,,,https://www.limeroad.com/Grey-CottonBlend-Anjali-Silk-Selection-p17850162?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-cotton-span-p17774639?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,,, ₹2099 ,₹ 999,52% off,,,https://www.limeroad.com/pink-cotton-sky-shoppie-p17216009?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1269,64% off,,,https://www.limeroad.com/beige-cotton-yash-gallery-p16745291?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 587,44% off,,,https://www.limeroad.com/green-rayon-juniper-p16827157?imgIdx=3&src_id=fromsearch__0
