name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/pink-crepe-janasya-p16250374?imgIdx=3
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/black-cotton-blend-ksut-p17457662?imgIdx=3
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2389 ,₹ 1451,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17785473?imgIdx=3
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/yellow-crepe-galwiz-p17582076?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1252,69% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p17145488?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/black-rayon-kipek-p16987193?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/yellow-cotton-ethnic-street-p16953902?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/yellow-rayon-janasya-p17085519?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2999 ,₹ 706,76% off,,,https://www.limeroad.com/beige-rayon-100-dreams-p17466613?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/white-cotton-fabglobal-p17539838?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823140?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/green-cotton-4u-fashion-p17854264?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-cotton-span-p17774639?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/maroon-rayon-anahi-p17818424?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/grey-art-silk-janasya-p17845057?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/maroon-viscose-anahi-p17818433?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/teal-chanderi-ethnic-frills-p17414515?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/mustard-cotton-blend-jaipur-attire-p17101989?imgIdx=3&src_id=fromsearch__0
        by VARSHA, exclusive ,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/magenta-cotton-kurta-varsha-p9907988?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/grey-cotton-azira-p17245129?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Orange-Rayon-Madhuram-Textile-p17796097?imgIdx=3&src_id=fromsearch__0
        by Suti,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/orange-cotton-suti-p16560315?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/navy-cotton-span-p17271772?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854932?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/brown-rayon-ethnic-frills-p17569899?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 692,40% off,,,https://www.limeroad.com/red-cotton-zoeyam-s-p12838435?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2799 ,₹ 560,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511409?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 953,55% off,,,https://www.limeroad.com/grey-cotton-svarchi-flashing-beautifuly-p16642294?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 1126,46% off,,,https://www.limeroad.com/purple-rayon-kirei-p17426557?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 755,46% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457689?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619179?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 700,68% off,,,https://www.limeroad.com/black-crepe-cottinfab-p15621084?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 652,46% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/green-cotton-blissta-p17542312?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 556,63% off,,,https://www.limeroad.com/green-rayon-mehsoos-p15931432?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/blue-rayon-selja-p17598569?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819627?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/black-cotton-maai-p15505235?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,,, ₹1470 ,₹ 649,56% off,,,https://www.limeroad.com/green-crepe-saree-swarg-p17430740?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1585,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17785484?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 727,44% off,,,https://www.limeroad.com/black-cotton-vaijyanti-p15399429?imgIdx=3&src_id=fromsearch__0
