name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565041?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565032?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598570?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/grey-cotton-ksut-p17694811?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 1259,10% off,,,https://www.limeroad.com/blue-cotton-span-p17740968?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2799 ,₹ 560,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511409?imgIdx=3&src_id=fromsearch__0
        by Miravan,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 869,62% off,,,https://www.limeroad.com/blue-cotton-miravan-p17647281?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-kahani-p17186329?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844828?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 374,63% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937385?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 750,37% off,,,https://www.limeroad.com/black-cotton-janasya-p16756526?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 877,54% off,,,https://www.limeroad.com/maroon-cotton-mahika-p17349869?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/grey-rayon-span-p14853886?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17844840?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2199 ,₹ 1209,45% off,,,https://www.limeroad.com/pink-silk-blend-ksut-p17795059?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565024?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565040?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565039?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823135?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2299 ,₹ 1264,45% off,,,https://www.limeroad.com/blue-cotton-ksut-p17795054?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1499 ,₹ 934,38% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17810520?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/pink-crepe-azira-p17810227?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 998,57% off,,,https://www.limeroad.com/grey-cotton-janasya-p16809721?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 759,54% off,,,https://www.limeroad.com/cream-cotton-saree-swarg-p17430728?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/beige-rayon-janasya-p17410049?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/navy-rayon-pinkmint-p17616042?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1136,46% off,,,https://www.limeroad.com/beige-cotton-aprique-fab-p16143151?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹2299 ,₹ 1064,54% off,,,https://www.limeroad.com/blue-cotton-babaji-style-p17013090?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 862,55% off,,,https://www.limeroad.com/black-cotton-janasya-p17456747?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 916,46% off,,,https://www.limeroad.com/olive-rayon-juniper-p16730996?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649587?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/multi-cotton-ziva-lifestyle-p17565049?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750243?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Bi Amma, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1452,27% off,,,https://www.limeroad.com/green-rayon-bi-amma-p16330756?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 713,60% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p17092104?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹999 ,₹ 382,62% off,,,https://www.limeroad.com/turquoise-cotton-jaipur-fashion-mode-p17149343?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/purple-linen-roar-p17654815?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-atulya-p17480528?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/maroon-viscose-pluss-p17653939?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/pink-rayon-kipek-p16987241?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Kailash Fashion,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/mustard-cotton-blend-kailash-fashion-p17733861?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹1045 ,₹ 546,48% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17785498?imgIdx=3&src_id=fromsearch__0
        by Akiko,,,,₹ 3199,,,,https://www.limeroad.com/black-cotton-akiko-p17553870?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/beige-rayon-maarvika-p16928262?imgIdx=3&src_id=fromsearch__0
        by Tmf Square,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1249,38% off,,,https://www.limeroad.com/pink-cotton-blend-tmf-square-p17218705?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689853?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1250 ,₹ 875,30% off,,,https://www.limeroad.com/white-cotton-saadgi-p17559096?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1580,49% off,,,https://www.limeroad.com/teal-rayon-charu-p17280785?imgIdx=3&src_id=fromsearch__0
        by Karigari, New , offer Freshness Unplugged Season Sale , ₹699 ,₹ 489,30% off,,,https://www.limeroad.com/blue-rayon-karigari-p17818494?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/turquoise-cotton-janasya-p17120273?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p17260264?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/blue-cotton-ada-p17646631?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/red-cotton-blend-smart-button-p17398628?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1490,,,,https://www.limeroad.com/blue-cotton-ada-p14125606?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467253?imgIdx=3&src_id=fromsearch__0
        by Aurelia,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-rayon-aurelia-p17613229?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2399 ,₹ 949,60% off,,,https://www.limeroad.com/green-cotton-blend-fabbibaprints-p17727329?imgIdx=3&src_id=fromsearch__0
        by Fab Bucket,,, ₹1299 ,₹ 444,66% off,,,https://www.limeroad.com/green-crepe-fab-bucket-p17515886?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹5999 ,₹ 1500,75% off,,,https://www.limeroad.com/black-rayon-myshka-p17568167?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785740?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17120264?imgIdx=3&src_id=fromsearch__0
        by VARSHA,,, ₹1795 ,₹ 538,70% off,,,https://www.limeroad.com/yellow-rayon-varsha-p15454806?imgIdx=3&src_id=fromsearch__0
        by Snaira, New ,, ₹1075 ,₹ 549,49% off,,,https://www.limeroad.com/green-crepe-snaira-p17812034?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3590,,,,https://www.limeroad.com/white-cotton-silk-ada-p16889777?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4799 ,₹ 1967,59% off,,,https://www.limeroad.com/navy-rayon-ishin-p17695354?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 692,40% off,,,https://www.limeroad.com/red-cotton-zoeyam-s-p12838435?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹1899 ,₹ 636,67% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
        by Kurti's By Menka,,, ₹2499 ,₹ 1231,51% off,,,https://www.limeroad.com/green-cotton-kurti-s-by-menka-p15561544?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/mustard-rayon-jaipur-attire-p17755174?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649584?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2299 ,₹ 571,75% off,,,https://www.limeroad.com/black-rayon-kbz-p17022170?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p16936125?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 846,40% off,,,https://www.limeroad.com/white-cotton-ksut-p17463150?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689557?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2490,,,,https://www.limeroad.com/green-chanderi-ada-p17754087?imgIdx=3&src_id=fromsearch__0
