name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ishin,,, ₹4049 ,₹ 1984,51% off,,,https://www.limeroad.com/grey-rayon-ishin-p17695353?imgIdx=3
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/grey-rayon-aasi-house-of-nayo-p16723267?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3
        by Smart Button,,, ₹1790 ,₹ 799,55% off,,,https://www.limeroad.com/green-cotton-blend-smart-button-p17398618?imgIdx=3
        by Span,,, ₹1999 ,₹ 500,75% off,,,https://www.limeroad.com/yellow-rayon-span-p16633525?imgIdx=3
        by Girly Girls,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/maroon-rayon-girly-girls-p17684890?imgIdx=3
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/sky-blue-cotton-maai-p14178785?imgIdx=3
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619343?imgIdx=3
        by Kami Kubi, New ,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17120264?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 699,55% off,,,https://www.limeroad.com/yellow-rayon-jc4u-p17242762?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 975,62% off,,,https://www.limeroad.com/pink-rayon-mbe-p16746509?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/blue-cotton-mbe-p15523813?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 871,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p17210897?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/pink-cotton-ada-p17131351?imgIdx=3&src_id=fromsearch__0
        by Kuishka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/navy-rayon-kuishka-p17656457?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p16858757?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/pink-rayon-tissu-p17154847?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/multi-cotton-blend-jaipurethnicweaves-p17649588?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1029,36% off,,,https://www.limeroad.com/navy-cotton-alena-p17225485?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17619324?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1149,54% off,,,https://www.limeroad.com/green-cotton-ostara-p17793874?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/orange-georgette-iti-p17814502?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795053?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-kami-kubi-p17785763?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/pink-crepe-azira-p17810227?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1078,55% off,,,https://www.limeroad.com/green-rayon-charu-p17280753?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678387?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/grey-cotton-100-dreams-p17469038?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/green-cotton-ada-p17092956?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 962,45% off,,,https://www.limeroad.com/purple-rayon-antaran-p17550658?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/green-viscose-swishchick-p17398423?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Purple-Rayon-Ramp-p17815331?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/blue-cotton-kami-kubi-p17785727?imgIdx=3&src_id=fromsearch__0
        by Aurish, New ,, ₹2369 ,₹ 856,64% off,,,https://www.limeroad.com/Multi-Rayon-Aurish-p17828926?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17823998?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828433?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Brown-Georgette-Madhuram-Textile-p17784769?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹3299 ,₹ 1214,63% off,,,https://www.limeroad.com/gold-silk-blend-saanjh-p17832788?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 862,61% off,,,https://www.limeroad.com/green-rayon-charu-p17353024?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/teal-cotton-alena-p17562447?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/blue-cotton-maarvika-p17200203?imgIdx=3&src_id=fromsearch__0
        by Naksh Fashion,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1260,66% off,,,https://www.limeroad.com/black-rayon-naksh-fashion-p17010801?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1013,62% off,,,https://www.limeroad.com/orange-cotton-mbe-p16746490?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-juniper-p17739114?imgIdx=3&src_id=fromsearch__0
