name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Grey-Rayon-JHALA-p17856769?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 912,54% off,,,https://www.limeroad.com/red-rayon-pluss-p17193373?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 769,65% off,,,https://www.limeroad.com/yellow-rayon-yash-gallery-p17574221?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 1199,,,,https://www.limeroad.com/burgundy-cotton-aurelia-p17614166?imgIdx=3&src_id=fromsearch__0
        by Smart Button,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 863,52% off,,,https://www.limeroad.com/green-cotton-blend-smart-button-p17398618?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2790 ,₹ 1493,46% off,,,https://www.limeroad.com/maroon-rayon-pluss-p17441736?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-rayon-jaipur-vastra-p17777877?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Grey-Rayon-Madhuram-Textile-p17785095?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3&src_id=fromsearch__0
        by Glorious,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 799,73% off,,,https://www.limeroad.com/black-rayon-glorious-p15729315?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2380 ,₹ 1273,47% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823138?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/turquoise-rayon-alena-p17122874?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 1049,75% off,,,https://www.limeroad.com/grey-chiffon-ardozaa-p17493028?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823122?imgIdx=3&src_id=fromsearch__0
        by Elleora,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/navy-cotton-elleora-p17733127?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17101980?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791961?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823137?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1791,,,,https://www.limeroad.com/pink-cotton-ada-p15869271?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791855?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619362?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17520421?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 576,45% off,,,https://www.limeroad.com/black-rayon-juniper-p16827155?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1745 ,₹ 879,50% off,,,https://www.limeroad.com/blue-rayon-blissta-p17478181?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/black-crepe-ed-p15753283?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598571?imgIdx=3&src_id=fromsearch__0
        by Mimosa,,, ₹1599 ,₹ 919,43% off,,,https://www.limeroad.com/brown-cotton-mimosa-p17015252?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 648,68% off,,,https://www.limeroad.com/beige-rayon-kiaasa-p17559944?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Cotton-Madhuram-Textile-p17784985?imgIdx=3&src_id=fromsearch__0
        by Regal Passion,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 765,49% off,,,https://www.limeroad.com/grey-rayon-regal-passion-p16768559?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/white-cotton-ada-p15858684?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809713?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1376,49% off,,,https://www.limeroad.com/blue-rayon-ksut-p17028662?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/red-crepe-janasya-p16809708?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/maroon-cotton-blend-kami-kubi-p17785772?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678061?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 959,77% off,,,https://www.limeroad.com/green-rayon-ardozaa-p17411818?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3&src_id=fromsearch__0
        by Dastoor,, offer Buy 2 Get 1 Free , ₹2138 ,₹ 855,60% off,,,https://www.limeroad.com/peach-rayon-dastoor-p16016538?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-rayon-highlight-fashion-export-p17844850?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1390,,,,https://www.limeroad.com/white-cotton-ada-p17586617?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 587,44% off,,,https://www.limeroad.com/green-rayon-juniper-p17101852?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2399 ,₹ 888,63% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619306?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 1899,5% off,,,https://www.limeroad.com/white-cotton-vahson-p17557615?imgIdx=3&src_id=fromsearch__0
        by Wodreams,, offer Buy 2 Get 1 Free , ₹799 ,₹ 539,33% off,,,https://www.limeroad.com/pink-cotton-blend-wodreams-p17286124?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 593,51% off,,,https://www.limeroad.com/black-crepe-janasya-p17410056?imgIdx=3&src_id=fromsearch__0
        by Fab Inn,,, ₹1299 ,₹ 364,72% off,,,https://www.limeroad.com/green-rayon-fab-inn-p17335824?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹3180 ,₹ 1272,60% off,,,https://www.limeroad.com/red-rayon-pluss-p17193395?imgIdx=3&src_id=fromsearch__0
        by Durvi,,, ₹1799 ,₹ 649,64% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813432?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/red-cotton-aks-p17434077?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 1337,47% off,,,https://www.limeroad.com/blue-rayon-pluss-p17441734?imgIdx=3&src_id=fromsearch__0
        by Aniyah, exclusive , offer Buy 2 Get 1 Free , ₹1249 ,₹ 806,35% off,,,https://www.limeroad.com/peach-cotton-aniyah-p16343574?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-blend-janasya-p17410058?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1999 ,₹ 880,56% off,,,https://www.limeroad.com/black-cotton-indo-era-p17586086?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
