name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/green-rayon-pinkmint-p17750999?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/mustard-cotton-blend-fabbibaprints-p17727333?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/maroon-cotton-paislei-p17852189?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/peach-cotton-ved-kriti-p17854937?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/teal-linen-ecentric-p17860574?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854935?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17885999?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854267?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/teal-cotton-blend-w-p17853571?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/purple-cotton-ved-kriti-p17854926?imgIdx=3&src_id=fromsearch__0
        by Miravan,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/red-cotton-miravan-p17472714?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p16952150?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614242?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 869,52% off,,,https://www.limeroad.com/orange-cotton-jaipurkurti-p17216946?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/green-cotton-blend-fabbibaprints-p17727235?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791961?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1780 ,₹ 738,59% off,,,https://www.limeroad.com/beige-viscose-pluss-p16740897?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/pink-cotton-paislei-p17852196?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/green-cotton-maaesa-p17883749?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785762?imgIdx=3&src_id=fromsearch__0
        by Eyka, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/green-rayon-eyka-p17874919?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Orange-Cotton-JHALA-p17858106?imgIdx=3&src_id=fromsearch__0
        by Blissta, New ,, ₹2575 ,₹ 899,65% off,,,https://www.limeroad.com/navy-cotton-blissta-p17662347?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-rayon-marcia-p17872386?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/maroon-linen-ecentric-p17860573?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-cotton-marcia-p17872377?imgIdx=3&src_id=fromsearch__0
        by Silver Stock, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/pink-cotton-silver-stock-p17549772?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/Yellow-Rayon-JHALA-p17856764?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 999,,,,https://www.limeroad.com/red-karigari-p17818696?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Grey-Rayon-JHALA-p17856769?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/pink-linen-ecentric-p17860568?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016072?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886003?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854923?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/blue-cotton-blend-pinkmint-p17617294?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 873,54% off,,,https://www.limeroad.com/purple-viscose-ksut-p17680005?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/sky-blue-cotton-maaesa-p17573405?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p17225770?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/red-georgette-ada-p17131350?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3799 ,₹ 1049,72% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p17142662?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹1887 ,₹ 593,69% off,,,https://www.limeroad.com/green-rayon-ruhi-p16938783?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154841?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17619316?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/navy-rayon-ethnic-frills-p17569902?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1760 ,₹ 857,51% off,,,https://www.limeroad.com/brown-rayon-pluss-p17193385?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1498,47% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2550,,,,https://www.limeroad.com/grey-georgette-ada-p17736002?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-silk-blend-alena-p17260273?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/peach-crepe-janasya-p16357242?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 605,70% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714708?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3&src_id=fromsearch__0
        by Retrobella,,, ₹1199 ,₹ 516,57% off,,,https://www.limeroad.com/maroon-rayon-retrobella-p17533681?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689826?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/turquoise-cotton-alena-p17349388?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-alena-p17349381?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 396,80% off,,,https://www.limeroad.com/brown-cotton-100-dreams-p17469067?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 738,59% off,,,https://www.limeroad.com/navy-viscose-mbe-p17338784?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-cotton-maaesa-p17592788?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1469 ,₹ 755,49% off,,,https://www.limeroad.com/black-crepe-janasya-p17845037?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-rayon-w-p17823268?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1119,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/white-khadi-divena-p15451653?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622841?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 913,46% off,,,https://www.limeroad.com/green-rayon-juniper-p17588659?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 670,44% off,,,https://www.limeroad.com/white-cotton-janasya-p16756534?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 899,,,,https://www.limeroad.com/black-cotton-blend-aurelia-p17614269?imgIdx=3&src_id=fromsearch__0
        by Zotw,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/black-cotton-zotw-p14759978?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 967,64% off,,,https://www.limeroad.com/beige-rayon-juniper-p17101859?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/grey-cotton-neshamakurti-p17763928?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1499,,,,https://www.limeroad.com/purple-cotton-aurelia-p17852329?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/mustard-cotton-blend-jaipur-attire-p17101989?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2649 ,₹ 1325,50% off,,,https://www.limeroad.com/pink-cotton-paislei-p17873541?imgIdx=3&src_id=fromsearch__0
