name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kami Kubi,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16909386?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by Desi Weavess,, offer Buy 2 Get 1 Free , ₹1890 ,₹ 1323,30% off,,,https://www.limeroad.com/brown-cotton-desi-weavess-p14182372?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 762,62% off,,,https://www.limeroad.com/maroon-rayon-myshka-p15850580?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p15911705?imgIdx=3&src_id=fromsearch__0
        by Tyohaar,, offer Buy 2 Get 1 Free , ₹2989 ,₹ 1576,47% off,,,https://www.limeroad.com/black-cotton-tyohaar-p17474597?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 931,44% off,,,https://www.limeroad.com/maroon-cotton-jaipurkurti-p16989109?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/blue-cotton-maai-p14178795?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/navy-rayon-pinkmint-p17616042?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 853,39% off,,,https://www.limeroad.com/black-cotton-ksut-p17022156?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2799 ,₹ 560,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511409?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/checkered-straight-kurta-kiaasa-p16704607?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844837?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844828?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17122743?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845038?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/brown-cotton-sayesha-p17059726?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/maroon-rayon-girly-girls-p17556484?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/blue-cotton-aks-p17433896?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 599,,,,https://www.limeroad.com/pink-viscose-karigari-p17818447?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-kami-kubi-p17785763?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829322?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 884,41% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565023?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/turquoise-rayon-pluss-p17823142?imgIdx=3&src_id=fromsearch__0
        by Fabclub, New ,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/yellow-cotton-blend-fabclub-p17812726?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/maroon-rayon-azira-p17810228?imgIdx=3&src_id=fromsearch__0
        by Tyohaar, New ,, ₹3459 ,₹ 1271,63% off,,,https://www.limeroad.com/green-rayon-tyohaar-p17857368?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834806?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/blue-cotton-kami-kubi-p17785767?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-rayon-anahi-p17818715?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844848?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 799,58% off,,,https://www.limeroad.com/Grey-Rayon-JHALA-p17856769?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2399 ,₹ 939,61% off,,,https://www.limeroad.com/green-cotton-blend-neshamakurti-p17763797?imgIdx=3&src_id=fromsearch__0
        by Readiprint Fashions, New ,, ₹2650 ,₹ 1060,60% off,,,https://www.limeroad.com/multi-cotton-readiprint-fashions-p17789796?imgIdx=3&src_id=fromsearch__0
        by Alena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-rayon-alena-p17857392?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-silk-span-p17774635?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/grey-cotton-blend-neshamakurti-p17763884?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/white-rayon-anahi-p17818428?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4199 ,₹ 1889,55% off,,,https://www.limeroad.com/green-cotton-ishin-p17611382?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3299,,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17567082?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614262?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/black-cotton-blend-ksut-p17463180?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/white-cotton-fabglobal-p16538660?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/brown-rayon-pinkmint-p17616041?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 375,75% off,,,https://www.limeroad.com/printed-straight-kurta-span-p16719431?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 798,47% off,,,https://www.limeroad.com/mehandi-rayon-meera-creations-p16976571?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/black-crepe-mbe-p16746505?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 815,42% off,,,https://www.limeroad.com/multi-cotton-ksut-p17463151?imgIdx=3&src_id=fromsearch__0
        by Kuishka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/navy-rayon-kuishka-p17656457?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 364,86% off,,,https://www.limeroad.com/green-rayon-100-dreams-p17468049?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-blend-janasya-p17465505?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 806,38% off,,,https://www.limeroad.com/green-cotton-aks-p17434255?imgIdx=3&src_id=fromsearch__0
        by Nandhika,,, ₹1599 ,₹ 672,58% off,,,https://www.limeroad.com/black-cotton-nandhika-p17473662?imgIdx=3&src_id=fromsearch__0
        by Bi Amma, exclusive , offer Buy 2 Get 1 Free , ₹1099 ,₹ 854,22% off,,,https://www.limeroad.com/grey-rayon-bi-amma-p16244210?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹1887 ,₹ 593,69% off,,,https://www.limeroad.com/green-rayon-ruhi-p16938783?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 539,64% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17410057?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹1249 ,₹ 749,40% off,,,https://www.limeroad.com/beige-cotton-blend-jaipur-kurti-p17657624?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17619054?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 750,37% off,,,https://www.limeroad.com/pink-cotton-janasya-p16756508?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 655,67% off,,,https://www.limeroad.com/pink-rayon-janasya-p17440664?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,,, ₹2199 ,₹ 723,67% off,,,https://www.limeroad.com/blue-georgette-aprique-fab-p16072241?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17500854?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/blue-rayon-roar-p17710020?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
