name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/grey-rayon-ved-kriti-p17882799?imgIdx=3
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17462934?imgIdx=3
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 1181,48% off,,,https://www.limeroad.com/navy-rayon-clorals-p16736714?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/green-rayon-kipek-p16987262?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-khadi-divena-p17418889?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 637,60% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755168?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882793?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/yellow-cotton-zoeyam-s-p12787542?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17520421?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹1899 ,₹ 738,61% off,,,https://www.limeroad.com/green-cotton-saanjh-p17765778?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154841?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1450,19% off,,,https://www.limeroad.com/pink-cotton-fabglobal-p17692908?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153228?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-khadi-divena-p15916651?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/maroon-cotton-g-collection-p17423567?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689853?imgIdx=3&src_id=fromsearch__0
        by GAABA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 525,56% off,,,https://www.limeroad.com/offwhite-cotton-gaaba-p16357505?imgIdx=3&src_id=fromsearch__0
        by Bi Amma, exclusive , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1340,26% off,,,https://www.limeroad.com/peach-raw-silk-bi-amma-p16243951?imgIdx=3&src_id=fromsearch__0
        by Smart Button,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 863,52% off,,,https://www.limeroad.com/green-cotton-blend-smart-button-p17398618?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-khadi-divena-p17477803?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-rayon-madhuram-textile-p17566437?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/maroon-cotton-ed-p15753277?imgIdx=3&src_id=fromsearch__0
        by Kimisha,, offer Buy 2 Get 1 Free , ₹1997 ,₹ 824,59% off,,,https://www.limeroad.com/white-cotton-blend-kimisha-p17108982?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 605,70% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714708?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17202980?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 769,65% off,,,https://www.limeroad.com/olive-rayon-yash-gallery-p17574186?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2750 ,₹ 1442,48% off,,,https://www.limeroad.com/offwhite-cotton-blend-clorals-p16736716?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 976,60% off,,,https://www.limeroad.com/multi-cotton-janasya-p14736596?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689930?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-crepe-maaesa-p17592793?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-alena-p17562436?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1598 ,₹ 863,46% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471201?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/yellow-rayon-ved-kriti-p17882769?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 809,46% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854929?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 378,62% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937394?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 898,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016072?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/black-viscose-aks-p17433894?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 889,44% off,,,https://www.limeroad.com/orange-cotton-alena-p17449715?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
