name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1049,72% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16861676?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 869,52% off,,,https://www.limeroad.com/pink-rayon-kipek-p16987246?imgIdx=3
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3
        by Aasi   House Of Nayo,,, ₹1299 ,₹ 611,53% off,,,https://www.limeroad.com/green-cotton-aasi-house-of-nayo-p16851735?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3
        by Saadgi,,, ₹3325 ,₹ 1995,40% off,,,https://www.limeroad.com/white-cotton-saadgi-p17570241?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17618999?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-rayon-atulya-p17297602?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619343?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 899,64% off,,,https://www.limeroad.com/yellow-rayon-jc4u-p17085346?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/blue-cotton-span-p17740929?imgIdx=3&src_id=fromsearch__0
